col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,All
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
James R Roebuck,246,947,541,418,254,All
Katie Mcginty,,164,0,0,0,All
Joe Sestak,,,118,0,0,All
John Fetterman,,,,61,0,All
Joseph J Vodvarka,,,,,42,All
Total,"2,406","1,111",659,479,296,All
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,2
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
James R Roebuck,16,42,33,30,29,2
Katie Mcginty,,9,0,0,0,2
Joe Sestak,,,8,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,2,2
Total,150,51,41,34,31,2
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,4
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
James R Roebuck,10,88,47,24,8,4
Katie Mcginty,,6,0,0,0,4
Joe Sestak,,,5,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,4,4
Total,177,94,52,26,12,4
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,5
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
James R Roebuck,4,61,40,45,22,5
Katie Mcginty,,14,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,3,5
Total,172,75,51,51,25,5
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,6
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
James R Roebuck,14,101,73,59,10,6
Katie Mcginty,,13,0,0,0,6
John Fetterman,,,15,0,0,6
Joe Sestak,,,,8,0,6
Joseph J Vodvarka,,,,,3,6
Total,257,114,88,67,13,6
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,13
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
James R Roebuck,18,93,30,19,15,13
Katie Mcginty,,11,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,0,13
Total,175,104,36,21,15,13
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,14
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
James R Roebuck,25,87,50,48,12,14
Katie Mcginty,,20,0,0,0,14
John Fetterman,,,8,0,0,14
Joe Sestak,,,,9,0,14
Joseph J Vodvarka,,,,,0,14
Total,222,107,58,57,12,14
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,15
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
James R Roebuck,25,74,34,40,25,15
Katie Mcginty,,16,0,0,0,15
Joe Sestak,,,6,0,0,15
John Fetterman,,,,0,0,15
Joseph J Vodvarka,,,,,1,15
Total,198,90,40,40,26,15
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,16
,James R Roebuck,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
James R Roebuck,14,54,42,14,13,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,3,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,4,16
Total,137,62,45,19,17,16
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,17
,James R Roebuck,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
James R Roebuck,22,44,50,21,11,17
Joe Sestak,,26,0,0,0,17
Katie Mcginty,,,12,0,0,17
John Fetterman,,,,1,0,17
Joseph J Vodvarka,,,,,3,17
Total,148,70,62,22,14,17
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,18
,James R Roebuck,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
James R Roebuck,23,86,37,30,23,18
Katie Mcginty,,19,0,0,0,18
Joe Sestak,,,5,0,0,18
Joseph J Vodvarka,,,,3,0,18
John Fetterman,,,,,2,18
Total,199,105,42,33,25,18
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,19
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
James R Roebuck,13,41,20,20,16,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,10,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,10,19
Total,110,52,30,26,26,19
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,20
,James R Roebuck,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
James R Roebuck,21,58,31,22,14,20
Katie Mcginty,,8,0,0,0,20
Joe Sestak,,,9,0,0,20
Joseph J Vodvarka,,,,1,0,20
John Fetterman,,,,,2,20
Total,146,66,40,23,16,20
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,26
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
James R Roebuck,14,64,38,20,13,26
Katie Mcginty,,10,0,0,0,26
Joe Sestak,,,4,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,5,26
Total,149,74,42,24,18,26
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,28
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
James R Roebuck,27,48,38,26,27,28
Katie Mcginty,,7,0,0,0,28
Joe Sestak,,,8,0,0,28
John Fetterman,,,,5,0,28
Joseph J Vodvarka,,,,,2,28
Total,166,55,46,31,29,28
