col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,121,"2,777","1,962",589,All
Josh Shapiro,,867,0,0,All
Stephen A Zappala Jr,,,703,0,All
John Morganelli,,,,111,All
Total,"5,449","3,644","2,665",700,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,4,93,48,17,1
Josh Shapiro,,23,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,4,1
Total,162,116,63,21,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,8,79,34,11,2
Josh Shapiro,,28,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,4,2
Total,132,107,45,15,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,5,91,36,11,3
Josh Shapiro,,28,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,1,3
Total,143,119,46,12,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,72,31,12,4
Josh Shapiro,,13,0,0,4
Stephen A Zappala Jr,,,11,0,4
John Morganelli,,,,5,4
Total,118,85,42,17,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,5,90,40,20,5
Josh Shapiro,,33,0,0,5
Stephen A Zappala Jr,,,17,0,5
John Morganelli,,,,5,5
Total,155,123,57,25,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,92,65,18,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,23,0,6
John Morganelli,,,,2,6
Total,179,125,88,20,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,94,43,12,7
Josh Shapiro,,32,0,0,7
Stephen A Zappala Jr,,,16,0,7
John Morganelli,,,,1,7
Total,151,126,59,13,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,72,41,5,8
Josh Shapiro,,30,0,0,8
Stephen A Zappala Jr,,,25,0,8
John Morganelli,,,,3,8
Total,121,102,66,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,5,72,47,14,9
Josh Shapiro,,26,0,0,9
Stephen A Zappala Jr,,,20,0,9
John Morganelli,,,,3,9
Total,138,98,67,17,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,85,35,18,10
Josh Shapiro,,37,0,0,10
Stephen A Zappala Jr,,,20,0,10
John Morganelli,,,,3,10
Total,140,122,55,21,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,2,81,62,14,11
Stephen A Zappala Jr,,23,0,0,11
Josh Shapiro,,,17,0,11
John Morganelli,,,,4,11
Total,159,104,79,18,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,0,51,44,11,12
Josh Shapiro,,21,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,0,12
Total,106,72,53,11,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,3,61,59,20,13
Stephen A Zappala Jr,,14,0,0,13
Josh Shapiro,,,14,0,13
John Morganelli,,,,4,13
Total,143,75,73,24,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,3,45,35,11,14
Stephen A Zappala Jr,,17,0,0,14
Josh Shapiro,,,11,0,14
John Morganelli,,,,4,14
Total,94,62,46,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,66,45,17,15
Josh Shapiro,,22,0,0,15
Stephen A Zappala Jr,,,19,0,15
John Morganelli,,,,2,15
Total,130,88,64,19,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,5,94,44,10,16
Josh Shapiro,,27,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,1,16
Total,153,121,57,11,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,46,31,18,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,21,0,17
John Morganelli,,,,0,17
Total,99,63,52,18,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,64,42,14,18
Josh Shapiro,,20,0,0,18
Stephen A Zappala Jr,,,21,0,18
John Morganelli,,,,3,18
Total,123,84,63,17,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,2,76,43,10,19
Josh Shapiro,,30,0,0,19
Stephen A Zappala Jr,,,16,0,19
John Morganelli,,,,5,19
Total,131,106,59,15,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,43,46,14,20
Josh Shapiro,,29,0,0,20
Stephen A Zappala Jr,,,13,0,20
John Morganelli,,,,0,20
Total,104,72,59,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,1,53,26,14,21
Josh Shapiro,,27,0,0,21
Stephen A Zappala Jr,,,21,0,21
John Morganelli,,,,1,21
Total,94,80,47,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,54,35,8,22
Josh Shapiro,,18,0,0,22
Stephen A Zappala Jr,,,16,0,22
John Morganelli,,,,5,22
Total,97,72,51,13,22
