col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Chaka Fattah,316,0,0,0,564,216,246,197,All
Dwight Evans,,100,0,0,450,193,42,26,All
Brian Anthony Gordon,,,31,0,28,26,70,138,All
Dan Muroff,,,,2,8,3,2,2,All
Katie Mcginty,,,,,67,0,0,0,All
Joe Sestak,,,,,,26,0,0,All
John Fetterman,,,,,,,23,0,All
Joseph J Vodvarka,,,,,,,,20,All
Total,"1,539",811,293,17,"1,117",464,383,383,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dwight Evans,12,0,0,0,25,10,5,1,1
Chaka Fattah,,4,0,0,14,7,10,9,1
Brian Anthony Gordon,,,0,0,0,1,2,6,1
Dan Muroff,,,,0,0,0,0,0,1
Katie Mcginty,,,,,2,0,0,0,1
Joe Sestak,,,,,,0,0,0,1
John Fetterman,,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,53,44,9,0,41,18,17,16,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Chaka Fattah,26,0,0,0,14,17,11,8,2
Dwight Evans,,4,0,0,25,1,12,1,2
Brian Anthony Gordon,,,0,0,2,7,3,6,2
Dan Muroff,,,,0,0,0,0,0,2
Katie Mcginty,,,,,1,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Joe Sestak,,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,,2,2
Total,76,43,18,0,42,27,26,17,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Chaka Fattah,23,0,0,0,39,10,15,12,3
Dwight Evans,,4,0,0,27,16,1,1,3
Brian Anthony Gordon,,,2,0,1,0,3,6,3
Dan Muroff,,,,0,0,0,1,0,3
Katie Mcginty,,,,,6,0,0,0,3
Joe Sestak,,,,,,2,0,0,3
John Fetterman,,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,,2,3
Total,99,49,12,1,73,28,21,21,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,27,0,0,0,18,10,15,14,4
Dwight Evans,,4,0,0,27,13,2,0,4
Brian Anthony Gordon,,,1,0,4,3,4,5,4
Dan Muroff,,,,0,1,0,0,0,4
Katie Mcginty,,,,,4,0,0,0,4
Joe Sestak,,,,,,3,0,0,4
John Fetterman,,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,,1,4
Total,84,46,17,1,54,29,21,20,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Chaka Fattah,17,0,0,0,45,16,15,10,5
Dwight Evans,,7,0,0,25,18,4,2,5
Brian Anthony Gordon,,,4,0,1,0,4,3,5
Dan Muroff,,,,0,1,2,0,0,5
Katie Mcginty,,,,,4,0,0,0,5
Joe Sestak,,,,,,2,0,0,5
John Fetterman,,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,103,56,12,3,76,38,25,15,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Chaka Fattah,29,0,0,0,56,14,11,11,6
Dwight Evans,,11,0,0,20,5,9,0,6
Brian Anthony Gordon,,,3,0,0,6,4,5,6
Dan Muroff,,,,0,0,0,0,0,6
Katie Mcginty,,,,,3,0,0,0,6
John Fetterman,,,,,,3,0,0,6
Joe Sestak,,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,,1,6
Total,121,45,18,0,79,28,27,17,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Chaka Fattah,7,0,0,0,22,5,8,13,7
Dwight Evans,,4,0,0,26,3,7,1,7
Brian Anthony Gordon,,,1,0,1,12,1,2,7
Dan Muroff,,,,0,0,0,0,0,7
Katie Mcginty,,,,,6,0,0,0,7
Joseph J Vodvarka,,,,,,0,0,0,7
Joe Sestak,,,,,,,1,0,7
John Fetterman,,,,,,,,1,7
Total,55,41,17,0,55,20,17,17,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Katie Mcginty,7,0,0,0,46,48,5,2,8
Joe Sestak,,4,0,0,13,18,0,0,8
John Fetterman,,,3,0,19,2,8,1,8
Joseph J Vodvarka,,,,3,11,2,15,0,8
Chaka Fattah,,,,,17,0,0,0,8
Dwight Evans,,,,,,6,0,0,8
Brian Anthony Gordon,,,,,,,3,0,8
Dan Muroff,,,,,,,,0,8
Total,108,35,33,31,106,76,31,3,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Chaka Fattah,21,0,0,0,42,16,23,17,9
Dwight Evans,,10,0,0,23,16,1,4,9
Brian Anthony Gordon,,,2,0,5,1,9,7,9
Dan Muroff,,,,1,0,0,0,1,9
Katie Mcginty,,,,,7,0,0,0,9
Joe Sestak,,,,,,3,0,0,9
John Fetterman,,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,,1,9
Total,119,54,24,2,77,36,34,30,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Chaka Fattah,17,0,0,0,36,19,11,6,10
Dwight Evans,,2,0,0,22,3,0,6,10
Brian Anthony Gordon,,,2,0,1,5,11,1,10
Dan Muroff,,,,0,1,0,0,0,10
Katie Mcginty,,,,,4,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,,2,0,10
Joe Sestak,,,,,,,,2,10
Total,89,33,20,1,64,28,24,15,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Chaka Fattah,20,0,0,0,14,13,13,8,11
Dwight Evans,,3,0,0,13,3,1,10,11
Brian Anthony Gordon,,,0,0,2,4,4,0,11
Dan Muroff,,,,0,0,0,1,0,11
Katie Mcginty,,,,,3,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Joseph J Vodvarka,,,,,,,2,0,11
Joe Sestak,,,,,,,,0,11
Total,68,30,10,1,32,21,21,18,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Chaka Fattah,14,0,0,0,31,19,14,7,12
Dwight Evans,,9,0,0,17,6,1,3,12
Brian Anthony Gordon,,,3,0,2,3,11,7,12
Dan Muroff,,,,0,0,0,0,0,12
Katie Mcginty,,,,,2,0,0,0,12
Joe Sestak,,,,,,1,0,0,12
Joseph J Vodvarka,,,,,,,2,0,12
John Fetterman,,,,,,,,2,12
Total,85,36,26,0,52,29,28,19,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Chaka Fattah,23,0,0,0,38,15,17,6,13
Brian Anthony Gordon,,3,0,0,0,26,1,0,13
Dwight Evans,,,5,0,14,1,1,8,13
Dan Muroff,,,,1,1,0,0,1,13
Katie Mcginty,,,,,3,0,0,0,13
Joseph J Vodvarka,,,,,,2,0,0,13
John Fetterman,,,,,,,1,0,13
Joe Sestak,,,,,,,,2,13
Total,99,30,29,3,56,44,20,17,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Chaka Fattah,15,0,0,0,26,9,8,8,14
Dwight Evans,,2,0,0,21,2,2,3,14
Brian Anthony Gordon,,,1,0,0,5,3,1,14
Dan Muroff,,,,0,1,0,0,0,14
Katie Mcginty,,,,,4,0,0,0,14
Joseph J Vodvarka,,,,,,0,0,0,14
John Fetterman,,,,,,,2,0,14
Joe Sestak,,,,,,,,1,14
Total,66,30,10,1,52,16,15,13,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,12,0,0,0,24,29,12,6,15
Dwight Evans,,4,0,0,20,12,0,3,15
Brian Anthony Gordon,,,0,0,0,2,4,1,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,2,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,0,0,15
John Fetterman,,,,,,,,0,15
Total,83,39,7,0,46,44,16,10,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,12,0,0,0,29,23,17,12,16
Dwight Evans,,4,0,0,25,8,1,2,16
Brian Anthony Gordon,,,1,0,3,1,1,4,16
Dan Muroff,,,,0,0,0,0,0,16
Katie Mcginty,,,,,4,0,0,0,16
Joe Sestak,,,,,,0,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,93,40,10,0,61,32,20,19,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Chaka Fattah,27,0,0,0,43,6,5,8,17
Dwight Evans,,3,0,0,15,4,5,1,17
Brian Anthony Gordon,,,3,0,0,4,3,0,17
Dan Muroff,,,,0,1,0,0,0,17
Katie Mcginty,,,,,3,0,0,0,17
Joseph J Vodvarka,,,,,,0,0,0,17
Joe Sestak,,,,,,,0,0,17
John Fetterman,,,,,,,,2,17
Total,89,28,10,1,62,14,13,11,17
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Katie Mcginty,2,0,0,0,57,27,1,0,18
Joe Sestak,,1,0,0,16,10,2,0,18
John Fetterman,,,0,0,3,10,3,0,18
Joseph J Vodvarka,,,,1,1,8,4,0,18
Dwight Evans,,,,,6,0,0,0,18
Chaka Fattah,,,,,,5,0,0,18
Brian Anthony Gordon,,,,,,,2,0,18
Dan Muroff,,,,,,,,0,18
Total,87,29,16,14,83,60,12,0,18
