col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,98,887,All
John Brown,,34,All
Total,985,921,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,8,65,1
John Brown,,2,1
Total,73,67,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,3,19,2
John Brown,,0,2
Total,22,19,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,4,132,3
John Brown,,2,3
Total,136,134,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,8,74,4
John Brown,,6,4
Total,82,80,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,6,48,5
John Brown,,4,5
Total,54,52,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,4,34,6
John Brown,,0,6
Total,38,34,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,2,43,7
John Brown,,0,7
Total,45,43,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,3,19,8
John Brown,,0,8
Total,22,19,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,0,4,9
John Brown,,0,9
Total,4,4,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,0,7,10
John Brown,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,1,10,11
John Brown,,0,11
Total,11,10,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,1,11,12
John Brown,,1,12
Total,12,12,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,2,9,13
John Brown,,0,13
Total,11,9,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,2,5,14
John Brown,,0,14
Total,7,5,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,8,47,15
John Brown,,0,15
Total,55,47,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,3,6,16
John Brown,,1,16
Total,9,7,16
,Auditor General - Republican,Representative In Congress 1st District - Republican,17
,John Brown,Deborah Williams,17
John Brown,3,14,17
Deborah Williams,,1,17
Total,17,15,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,1,8,18
John Brown,,0,18
Total,9,8,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,3,9,19
John Brown,,0,19
Total,12,9,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,8,70,20
John Brown,,5,20
Total,78,75,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,2,11,21
John Brown,,0,21
Total,13,11,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,7,38,22
John Brown,,3,22
Total,45,41,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,7,60,23
John Brown,,0,23
Total,67,60,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,7,89,24
John Brown,,5,24
Total,96,94,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,7,55,25
John Brown,,2,25
Total,62,57,25
