col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Joe Torsella,215,625,272,223,144,All
Katie Mcginty,,163,0,0,0,All
Joseph J Vodvarka,,,44,0,0,All
John Fetterman,,,,66,0,All
Joe Sestak,,,,,61,All
Total,"1,479",788,316,289,205,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Joe Torsella,6,45,12,9,6,1
Katie Mcginty,,23,0,0,0,1
Joseph J Vodvarka,,,0,0,0,1
Joe Sestak,,,,1,0,1
John Fetterman,,,,,2,1
Total,78,68,12,10,8,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Joe Torsella,5,19,14,16,3,2
Katie Mcginty,,2,0,0,0,2
Joseph J Vodvarka,,,5,0,0,2
John Fetterman,,,,2,0,2
Joe Sestak,,,,,3,2
Total,57,21,19,18,6,2
,United States Senator - Democrat,,,,State Treasurer - Democrat,3
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Joe Torsella,3
Katie Mcginty,33,0,0,0,12,3
Joseph J Vodvarka,,4,0,0,11,3
John Fetterman,,,3,0,7,3
Joe Sestak,,,,3,2,3
Joe Torsella,,,,,10,3
Total,45,15,10,5,42,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,4
Joe Torsella,6,17,14,13,4,4
Katie Mcginty,,7,0,0,0,4
Joseph J Vodvarka,,,3,0,0,4
John Fetterman,,,,3,0,4
Joe Sestak,,,,,1,4
Total,54,24,17,16,5,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,5
Joe Torsella,5,6,4,2,1,5
Joseph J Vodvarka,,1,0,0,0,5
John Fetterman,,,0,0,0,5
Joe Sestak,,,,1,0,5
Katie Mcginty,,,,,1,5
Total,18,7,4,3,2,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Joe Torsella,12,16,12,13,4,6
Katie Mcginty,,8,0,0,0,6
John Fetterman,,,4,0,0,6
Joseph J Vodvarka,,,,1,0,6
Joe Sestak,,,,,3,6
