col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,515,0,0,"1,028",742,270,All
Bernie Sanders,,184,0,475,324,98,All
Roque Rocky De La Fuente,,,1,1,3,0,All
Josh Shapiro,,,,7,0,0,All
Stephen A Zappala Jr,,,,,7,0,All
John Morganelli,,,,,,2,All
Total,"2,555","1,081",5,"1,511","1,076",370,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,19,0,0,54,36,26,1
Bernie Sanders,,6,0,20,13,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,1,0,1
John Morganelli,,,,,,0,1
Total,135,43,0,74,50,30,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,40,0,0,56,48,12,2
Bernie Sanders,,8,0,38,16,8,2
Roque Rocky De La Fuente,,,0,1,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,156,70,1,96,64,20,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,22,0,0,53,32,9,3
Bernie Sanders,,6,0,23,10,4,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,0,3
Total,116,43,1,76,43,13,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,30,0,0,59,44,8,4
Bernie Sanders,,12,0,24,17,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,141,56,0,85,61,11,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,12,0,0,44,41,10,5
