col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Pat Toomey,1,153,80,67,3,2,0,All
John R Kasich,,63,0,0,0,0,0,All
Ted Cruz,,,13,0,0,0,0,All
Donald J Trump,,,,19,0,0,0,All
Jeb Bush,,,,,3,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,306,216,93,86,6,3,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,6,6,2,0,0,0,1
John R Kasich,,2,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,14,8,6,2,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,2
Pat Toomey,0,3,3,1,0,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Jeb Bush,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,1,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,3
Pat Toomey,0,8,5,2,0,0,0,3
John R Kasich,,6,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,15,14,6,3,0,0,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,5
Pat Toomey,1,7,4,1,1,1,0,5
Ted Cruz,,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
