col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,254,"4,401",All
Eugene A Depasquale,,117,All
Total,"4,655","4,518",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,11,295,1
Eugene A Depasquale,,7,1
Total,306,302,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,289,2
Eugene A Depasquale,,4,2
Total,300,293,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,12,338,3
Eugene A Depasquale,,4,3
Total,350,342,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,14,223,4
Eugene A Depasquale,,4,4
Total,237,227,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,12,282,5
Eugene A Depasquale,,9,5
Total,294,291,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,13,244,6
Eugene A Depasquale,,9,6
Total,257,253,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,10,229,7
Eugene A Depasquale,,3,7
Total,239,232,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,125,8
Eugene A Depasquale,,1,8
Total,135,126,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,25,293,9
Eugene A Depasquale,,9,9
Total,318,302,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,23,264,10
Eugene A Depasquale,,4,10
Total,287,268,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,34,291,11
Eugene A Depasquale,,24,11
Total,325,315,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,18,313,12
Eugene A Depasquale,,7,12
Total,331,320,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,13,307,13
Eugene A Depasquale,,6,13
Total,320,313,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,12,237,14
Eugene A Depasquale,,11,14
Total,249,248,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,17,292,15
Eugene A Depasquale,,6,15
Total,309,298,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,9,199,16
Eugene A Depasquale,,6,16
Total,208,205,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,180,17
Eugene A Depasquale,,3,17
Total,190,183,17
