col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,570,"1,736",All
Eugene A Depasquale,,146,All
Total,"2,306","1,882",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,27,43,1
Eugene A Depasquale,,3,1
Total,70,46,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,34,94,2
Eugene A Depasquale,,5,2
Total,128,99,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,20,66,3
Eugene A Depasquale,,10,3
Total,86,76,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,37,73,4
Eugene A Depasquale,,6,4
Total,110,79,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,30,94,5
Eugene A Depasquale,,6,5
Total,124,100,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,13,50,6
Eugene A Depasquale,,6,6
Total,63,56,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,37,63,7
Eugene A Depasquale,,5,7
Total,100,68,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,36,76,8
Eugene A Depasquale,,5,8
Total,112,81,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,29,98,9
Eugene A Depasquale,,5,9
Total,127,103,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,41,96,10
Eugene A Depasquale,,11,10
Total,137,107,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,52,103,11
Eugene A Depasquale,,2,11
Total,155,105,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,40,78,12
Eugene A Depasquale,,7,12
Total,118,85,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,26,79,13
Eugene A Depasquale,,8,13
Total,105,87,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,34,147,14
Eugene A Depasquale,,13,14
Total,181,160,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,35,54,15
Eugene A Depasquale,,4,15
Total,89,58,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,12,55,16
Eugene A Depasquale,,11,16
Total,67,66,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,12,86,17
Eugene A Depasquale,,6,17
Total,98,92,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,13,145,18
Eugene A Depasquale,,8,18
Total,158,153,18
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Eugene A Depasquale,Sharif Street,19
Eugene A Depasquale,10,61,19
Sharif Street,,10,19
Total,71,71,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,14,36,20
Eugene A Depasquale,,7,20
Total,50,43,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,18,139,21
Eugene A Depasquale,,8,21
Total,157,147,21
