col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,All
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Jim Pio,9,764,305,259,14,9,8,All
Donald J Trump,,451,0,0,0,0,0,All
Ted Cruz,,,96,0,0,0,0,All
John R Kasich,,,,117,0,0,0,All
Marco Rubio,,,,,5,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,3,All
Total,"1,368","1,215",401,376,19,11,11,All
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,1
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Jim Pio,1,56,18,17,2,0,0,1
Donald J Trump,,26,0,0,0,0,0,1
John R Kasich,,,3,0,0,0,0,1
Ted Cruz,,,,4,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,94,82,21,21,2,0,0,1
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,2
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Jim Pio,1,48,19,19,1,0,0,2
Donald J Trump,,27,0,0,0,0,0,2
John R Kasich,,,10,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,88,75,29,21,1,0,0,2
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,3
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,3
Jim Pio,0,79,29,23,2,1,0,3
Donald J Trump,,32,0,0,0,0,0,3
Ted Cruz,,,7,0,0,0,0,3
John R Kasich,,,,6,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,134,111,36,29,2,1,0,3
,President Of The United States - Republican,,,,,,Representative In The General Assembly 172nd District - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Jim Pio,4
Donald J Trump,31,0,0,0,0,0,53,4
Ted Cruz,,6,0,0,0,0,17,4
John R Kasich,,,8,0,0,0,11,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Jim Pio,,,,,,,0,4
Total,84,23,19,1,0,0,82,4
,President Of The United States - Republican,,,,,,Representative In The General Assembly 172nd District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Jim Pio,5
Donald J Trump,29,0,0,0,0,0,38,5
John R Kasich,,9,0,0,0,0,13,5
Ted Cruz,,,2,0,0,0,12,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jim Pio,,,,,,,1,5
Total,67,22,14,0,0,0,64,5
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,6
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Jim Pio,0,39,18,14,0,0,0,6
Donald J Trump,,21,0,0,0,0,0,6
Ted Cruz,,,4,0,0,0,0,6
John R Kasich,,,,4,0,0,0,6
Ben Carson,,,,,1,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,71,60,22,18,1,0,0,6
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,7
,Jim Pio,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,7
Jim Pio,0,9,9,4,2,0,0,7
John R Kasich,,4,0,0,0,0,0,7
Ted Cruz,,,2,0,0,0,0,7
Donald J Trump,,,,4,0,0,0,7
Marco Rubio,,,,,2,0,0,7
Jeb Bush,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,24,13,11,8,4,1,0,7
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,8
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Jim Pio,1,39,19,17,1,0,0,8
Donald J Trump,,17,0,0,0,0,0,8
Ted Cruz,,,5,0,0,0,0,8
John R Kasich,,,,6,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,77,56,24,23,1,0,0,8
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,9
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,9
Jim Pio,0,50,24,10,3,1,0,9
Donald J Trump,,27,0,0,0,0,0,9
Ted Cruz,,,9,0,0,0,0,9
John R Kasich,,,,4,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,88,77,33,14,3,1,0,9
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,10
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,10
Jim Pio,0,57,20,16,2,0,0,10
Donald J Trump,,37,0,0,0,0,0,10
John R Kasich,,,7,0,0,0,0,10
Ted Cruz,,,,2,0,0,0,10
Marco Rubio,,,,,1,0,0,10
Jeb Bush,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,95,94,27,18,3,1,0,10
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,11
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Jim Pio,1,47,27,20,3,1,0,11
Donald J Trump,,34,0,0,0,0,0,11
John R Kasich,,,12,0,0,0,0,11
Ted Cruz,,,,10,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,1,11
Total,99,81,39,30,3,1,1,11
,President Of The United States - Republican,,,,,,Representative In The General Assembly 172nd District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Jim Pio,12
Donald J Trump,29,0,0,0,0,0,36,12
Ted Cruz,,6,0,0,0,0,15,12
John R Kasich,,,9,0,0,0,10,12
Ben Carson,,,,1,0,0,1,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Jim Pio,,,,,,,1,12
Total,65,21,19,2,0,0,63,12
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,13
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Jim Pio,0,33,16,18,2,1,1,13
Donald J Trump,,25,0,0,0,0,0,13
John R Kasich,,,6,0,0,0,0,13
Ted Cruz,,,,4,0,0,0,13
Jeb Bush,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,71,58,22,22,3,1,1,13
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,14
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Jim Pio,1,40,24,10,0,0,0,14
Donald J Trump,,25,0,0,0,0,0,14
Ted Cruz,,,5,0,0,0,0,14
John R Kasich,,,,6,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,75,65,29,16,1,0,0,14
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,15
,Jim Pio,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Jim Pio,0,44,12,7,0,0,0,15
Donald J Trump,,16,0,0,0,0,0,15
Ted Cruz,,,6,0,0,0,0,15
John R Kasich,,,,7,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,63,60,18,14,0,0,0,15
,President Of The United States - Republican,,,,,,Representative In The General Assembly 172nd District - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Jim Pio,22
Donald J Trump,19,0,0,0,0,0,21,22
Ted Cruz,,7,0,0,0,0,9,22
John R Kasich,,,5,0,0,0,8,22
Ben Carson,,,,0,0,0,1,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Jim Pio,,,,,,,1,22
Total,40,16,13,1,0,0,40,22
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,,,23
,Jim Pio,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Jim Pio,1,61,22,17,2,1,0,23
Donald J Trump,,35,0,0,0,0,0,23
John R Kasich,,,9,0,0,0,0,23
Ted Cruz,,,,13,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,104,96,31,30,2,1,0,23
,President Of The United States - Republican,,,,,,Representative In The General Assembly 172nd District - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Jim Pio,25
