col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Joe Torsella,20,"1,717","1,044",7,All
Bernie Sanders,,506,0,0,All
Hillary Clinton,,,318,0,All
Roque Rocky De La Fuente,,,,11,All
Total,"2,788","2,223","1,362",18,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,123,54,0,1
Bernie Sanders,,31,0,0,1
Hillary Clinton,,,21,0,1
Roque Rocky De La Fuente,,,,1,1
Total,177,154,75,1,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,19,0,0,32,2
Bernie Sanders,,8,0,13,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,51,21,0,46,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,1,106,52,1,3
Bernie Sanders,,35,0,0,3
Hillary Clinton,,,15,0,3
Roque Rocky De La Fuente,,,,0,3
Total,160,141,67,1,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Torsella,0,131,71,0,4
Bernie Sanders,,36,0,0,4
Hillary Clinton,,,11,0,4
Roque Rocky De La Fuente,,,,3,4
Total,202,167,82,3,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Torsella,1,94,76,0,5
Bernie Sanders,,25,0,0,5
Hillary Clinton,,,16,0,5
Roque Rocky De La Fuente,,,,2,5
Total,171,119,92,2,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,1,104,31,0,6
Bernie Sanders,,28,0,0,6
Hillary Clinton,,,7,0,6
Roque Rocky De La Fuente,,,,0,6
Total,136,132,38,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Joe Torsella,2,123,107,0,7
Bernie Sanders,,32,0,0,7
Hillary Clinton,,,18,0,7
Roque Rocky De La Fuente,,,,1,7
Total,232,155,125,1,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,3,113,44,0,8
Bernie Sanders,,28,0,0,8
Hillary Clinton,,,21,0,8
Roque Rocky De La Fuente,,,,0,8
Total,160,141,65,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,0,83,47,0,9
Bernie Sanders,,35,0,0,9
Hillary Clinton,,,25,0,9
Roque Rocky De La Fuente,,,,0,9
Total,130,118,72,0,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Torsella,0,58,18,0,10
Bernie Sanders,,15,0,0,10
Hillary Clinton,,,8,0,10
Roque Rocky De La Fuente,,,,1,10
Total,76,73,26,1,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Torsella,0,88,52,0,11
Bernie Sanders,,32,0,0,11
Hillary Clinton,,,33,0,11
Roque Rocky De La Fuente,,,,0,11
Total,140,120,85,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Torsella,0,61,38,1,12
Bernie Sanders,,12,0,0,12
Hillary Clinton,,,27,0,12
Roque Rocky De La Fuente,,,,0,12
Total,100,73,65,1,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Joe Torsella,1,87,56,0,13
Bernie Sanders,,31,0,0,13
Hillary Clinton,,,17,0,13
Roque Rocky De La Fuente,,,,0,13
Total,144,118,73,0,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Joe Torsella,0,114,67,0,14
Bernie Sanders,,29,0,0,14
Hillary Clinton,,,9,0,14
Roque Rocky De La Fuente,,,,1,14
Total,181,143,76,1,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Joe Torsella,2,96,69,1,15
Bernie Sanders,,30,0,0,15
Hillary Clinton,,,19,0,15
Roque Rocky De La Fuente,,,,0,15
Total,168,126,88,1,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,0,114,76,1,16
Bernie Sanders,,33,0,0,16
Hillary Clinton,,,18,0,16
Roque Rocky De La Fuente,,,,1,16
Total,191,147,94,2,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Joe Torsella,1,64,47,2,17
Bernie Sanders,,18,0,0,17
Hillary Clinton,,,5,0,17
Roque Rocky De La Fuente,,,,0,17
Total,114,82,52,2,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Torsella,0,78,46,1,18
Bernie Sanders,,24,0,0,18
Hillary Clinton,,,15,0,18
Roque Rocky De La Fuente,,,,1,18
Total,125,102,61,2,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Joe Torsella,7,67,61,0,19
Bernie Sanders,,24,0,0,19
Hillary Clinton,,,14,0,19
Roque Rocky De La Fuente,,,,0,19
Total,135,91,75,0,19
