col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Peters,,,,,,,,0,4
Total,41,8,8,1,0,0,41,2,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John Rafferty,2,0,28,6,9,3,0,0,5
Joe Peters,,0,3,1,0,0,0,0,5
Donald J Trump,,,11,0,0,0,0,0,5
John R Kasich,,,,4,0,0,0,0,5
Ted Cruz,,,,,2,0,0,0,5
Marco Rubio,,,,,,1,0,0,5
Ben Carson,,,,,,,0,0,5
Jeb Bush,,,,,,,,0,5
Total,48,4,42,11,11,4,0,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,23,11,6,1,0,0,6
Joe Peters,,1,1,1,3,0,0,0,6
Donald J Trump,,,10,0,0,0,0,0,6
John R Kasich,,,,1,0,0,0,0,6
Ted Cruz,,,,,2,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,41,6,34,13,11,1,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,19,0,0,0,0,0,30,5,7
Ted Cruz,,1,0,0,0,0,7,3,7
John R Kasich,,,3,0,0,0,5,2,7
Ben Carson,,,,0,0,0,1,1,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,2,0,7
Joe Peters,,,,,,,,0,7
Total,54,11,10,2,0,0,45,11,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John Rafferty,1,0,23,6,6,0,0,0,8
Joe Peters,,0,4,0,1,0,0,0,8
Donald J Trump,,,4,0,0,0,0,0,8
John R Kasich,,,,3,0,0,0,0,8
Ted Cruz,,,,,0,0,0,0,8
Ben Carson,,,,,,0,0,0,8
Jeb Bush,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,36,5,31,9,7,0,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,9
John Rafferty,1,0,5,3,1,1,0,0,9
Joe Peters,,0,1,1,0,0,0,0,9
Donald J Trump,,,4,0,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
Ben Carson,,,,,,,0,0,9
Jeb Bush,,,,,,,,0,9
Total,11,2,10,4,1,1,0,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,10
John Rafferty,0,0,25,7,5,3,0,0,10
Joe Peters,,0,0,2,1,0,0,0,10
Donald J Trump,,,14,0,0,0,0,0,10
John R Kasich,,,,2,0,0,0,0,10
Ted Cruz,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Jeb Bush,,,,,,,1,0,10
Ben Carson,,,,,,,,0,10
Total,40,3,39,11,6,3,1,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,10,0,0,0,0,0,17,1,11
John R Kasich,,1,0,0,0,0,3,2,11
Ted Cruz,,,0,0,0,0,3,2,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,28,6,5,0,0,0,23,5,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,10,0,0,0,0,0,26,7,12
Ted Cruz,,3,0,0,0,0,7,2,12
John R Kasich,,,0,0,0,0,5,1,12
Marco Rubio,,,,1,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,1,12
Total,43,12,6,1,0,0,38,11,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,13
Donald J Trump,0,0,0,0,0,0,3,0,13
Jeb Bush,,1,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,0,1,13
Ben Carson,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,3,1,1,0,0,0,3,1,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,1,0,0,0,0,0,2,0,14
Ted Cruz,,2,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,3,2,0,0,0,0,2,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,3,0,0,0,0,0,1,0,15
Jeb Bush,,1,0,0,0,0,0,1,15
Ted Cruz,,,0,0,0,0,2,0,15
Ben Carson,,,,1,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,4,2,2,1,1,0,3,1,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,16
Donald J Trump,0,0,0,0,0,0,2,1,16
Ben Carson,,0,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,3,0,0,0,0,0,2,1,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,0,0,0,0,0,0,4,0,17
Ted Cruz,,2,0,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,4,2,1,0,0,0,4,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,18
Joe Peters,0,0,5,2,1,0,0,0,18
John Rafferty,,0,1,1,2,1,0,0,18
Ted Cruz,,,1,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,18
Ben Carson,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,8,5,7,3,3,1,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,19
John Rafferty,0,0,2,2,0,0,0,0,19
Joe Peters,,0,2,0,1,0,0,0,19
Ted Cruz,,,0,0,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,0,19
Marco Rubio,,,,,0,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
John R Kasich,,,,,,,,0,19
Total,4,3,4,3,1,0,0,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,20
John Rafferty,0,0,3,1,1,0,0,0,20
Joe Peters,,0,1,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,0,20
Donald J Trump,,,,1,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Jeb Bush,,,,,,,0,0,20
John R Kasich,,,,,,,,0,20
Total,5,1,4,2,1,0,0,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,21
Ted Cruz,2,0,0,0,0,0,1,3,21
Donald J Trump,,1,0,0,0,0,2,0,21
Ben Carson,,,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
Joe Peters,,,,,,,0,0,21
John Rafferty,,,,,,,,0,21
Total,6,3,0,0,0,0,3,3,21
,Attorney General - Republican,,President Of The United States - Republican,,,,,,22
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John Rafferty,2,0,16,7,5,0,0,0,22
Joe Peters,,0,5,4,1,0,0,0,22
Donald J Trump,,,6,0,0,0,0,0,22
Ted Cruz,,,,2,0,0,0,0,22
John R Kasich,,,,,1,0,0,0,22
Ben Carson,,,,,,0,0,0,22
Jeb Bush,,,,,,,0,0,22
Marco Rubio,,,,,,,,0,22
Total,30,10,27,13,7,0,0,0,22
,Attorney General - Republican,,President Of The United States - Republican,,,,,,23
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,23
John Rafferty,1,0,11,5,1,1,1,0,23
Joe Peters,,1,5,4,0,0,0,0,23
Donald J Trump,,,3,0,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
John R Kasich,,,,,,0,0,0,23
Marco Rubio,,,,,,,0,0,23
Ben Carson,,,,,,,,0,23
Total,20,10,19,9,1,1,1,0,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,24
Donald J Trump,5,0,0,0,0,0,12,4,24
John R Kasich,,1,0,0,0,0,1,2,24
Ted Cruz,,,1,0,0,0,2,0,24
Ben Carson,,,,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,21,4,3,0,0,0,15,6,24
