col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
Aaron Cohen,8,5,6,5,All
Calvin Tucker,,9,4,3,All
Aldridk Gessa,,,1,4,All
Elizabeth Havey,,,,2,All
Total,16,16,9,9,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Aaron Cohen,1,1,1,0,1
Calvin Tucker,,0,2,0,1
Elizabeth Havey,,,0,0,1
Aldridk Gessa,,,,1,1
Total,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Calvin Tucker,1,0,0,0,2
Aaron Cohen,,0,0,0,2
Aldridk Gessa,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Aaron Cohen,2,3,3,2,3
Calvin Tucker,,1,2,1,3
Aldridk Gessa,,,0,1,3
Elizabeth Havey,,,,0,3
Total,6,4,3,2,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
Aaron Cohen,2,0,0,0,4
Calvin Tucker,,1,0,0,4
Elizabeth Havey,,,1,0,4
Aldridk Gessa,,,,0,4
Total,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,8
Elizabeth Havey,1,1,0,0,8
Aldridk Gessa,,0,0,0,8
Aaron Cohen,,,0,0,8
Calvin Tucker,,,,0,8
Total,2,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Aaron Cohen,0,1,1,0,9
Aldridk Gessa,,0,1,0,9
Calvin Tucker,,,0,0,9
Elizabeth Havey,,,,0,9
Total,1,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,10
Aaron Cohen,1,1,0,1,10
Aldridk Gessa,,0,0,1,10
Calvin Tucker,,,1,0,10
Elizabeth Havey,,,,0,10
Total,2,1,1,1,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
Aaron Cohen,1,0,0,0,11
Calvin Tucker,,1,0,0,11
Aldridk Gessa,,,0,0,11
Elizabeth Havey,,,,0,11
Total,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
Aaron Cohen,1,0,0,0,12
Aldridk Gessa,,0,0,0,12
Calvin Tucker,,,0,0,12
Elizabeth Havey,,,,0,12
Total,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Calvin Tucker,1,0,0,0,13
Aaron Cohen,,0,0,0,13
Aldridk Gessa,,,0,0,13
Elizabeth Havey,,,,0,13
Total,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,15
Aldridk Gessa,0,1,0,0,15
Calvin Tucker,,0,0,0,15
Aaron Cohen,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Calvin Tucker,2,0,0,0,16
Aaron Cohen,,0,0,0,16
Aldridk Gessa,,,0,0,16
Elizabeth Havey,,,,0,16
Total,2,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,17
Aaron Cohen,0,1,1,0,17
Aldridk Gessa,,0,1,0,17
Elizabeth Havey,,,0,0,17
Calvin Tucker,,,,0,17
Total,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,18
Calvin Tucker,1,0,0,0,18
Aaron Cohen,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,0,0,0,18
