col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,300,"2,012",931,656,632,All
Katie Mcginty,,642,0,0,0,All
Joe Sestak,,,341,0,0,All
John Fetterman,,,,122,0,All
Joseph J Vodvarka,,,,,116,All
Total,"4,531","2,654","1,272",778,748,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,9,79,25,19,17,1
Katie Mcginty,,37,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,8,0,1
Joseph J Vodvarka,,,,,3,1
Total,149,116,35,27,20,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,9,57,31,17,20,2
Katie Mcginty,,15,0,0,0,2
Joe Sestak,,,17,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,134,72,48,22,22,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,11,98,28,24,18,3
Katie Mcginty,,29,0,0,0,3
Joe Sestak,,,12,0,0,3
Joseph J Vodvarka,,,,4,0,3
John Fetterman,,,,,3,3
Total,179,127,40,28,21,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,20,62,25,26,16,4
Katie Mcginty,,30,0,0,0,4
Joe Sestak,,,14,0,0,4
Joseph J Vodvarka,,,,8,0,4
John Fetterman,,,,,6,4
Total,149,92,39,34,22,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,8,75,26,26,23,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,158,100,32,29,26,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,11,64,42,32,30,6
Katie Mcginty,,30,0,0,0,6
Joe Sestak,,,11,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,5,6
Total,179,94,53,39,35,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,17,72,34,34,27,7
Katie Mcginty,,38,0,0,0,7
Joe Sestak,,,16,0,0,7
John Fetterman,,,,4,0,7
Joseph J Vodvarka,,,,,6,7
Total,184,110,50,38,33,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,9,69,22,23,13,8
Katie Mcginty,,35,0,0,0,8
Joe Sestak,,,16,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,6,8
Total,136,104,38,27,19,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Joe Torsella,7,80,34,25,19,9
Katie Mcginty,,19,0,0,0,9
Joseph J Vodvarka,,,6,0,0,9
John Fetterman,,,,4,0,9
Joe Sestak,,,,,5,9
Total,165,99,40,29,24,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,17,87,35,24,21,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,14,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,1,10
Total,184,107,49,26,22,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,66,48,23,13,11
Katie Mcginty,,21,0,0,0,11
Joe Sestak,,,19,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,5,11
Total,159,87,67,24,18,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
