col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,11,984,366,313,20,10,8,All
Donald J Trump,,683,0,0,0,0,0,All
Ted Cruz,,,167,0,0,0,0,All
John R Kasich,,,,194,0,0,0,All
Marco Rubio,,,,,11,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,3,All
Total,"1,712","1,667",533,507,31,12,11,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Brown,1,55,17,16,2,0,0,1
Donald J Trump,,27,0,0,0,0,0,1
John R Kasich,,,4,0,0,0,0,1
Ted Cruz,,,,5,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,91,82,21,21,2,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Brown,0,47,14,16,1,0,0,2
Donald J Trump,,28,0,0,0,0,0,2
John R Kasich,,,15,0,0,0,0,2
Ted Cruz,,,,5,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,78,75,29,21,1,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,3
John Brown,1,65,28,20,2,1,0,3
Donald J Trump,,46,0,0,0,0,0,3
Ted Cruz,,,8,0,0,0,0,3
John R Kasich,,,,9,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,117,111,36,29,2,1,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,4
Donald J Trump,33,0,0,0,0,0,51,4
Ted Cruz,,6,0,0,0,0,17,4
John R Kasich,,,8,0,0,0,11,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,84,23,19,1,0,0,80,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,5
Donald J Trump,25,0,0,0,0,0,42,5
John R Kasich,,10,0,0,0,0,12,5
Ted Cruz,,,3,0,0,0,11,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,67,22,14,0,0,0,65,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,6
Donald J Trump,28,0,0,0,0,0,32,6
Ted Cruz,,8,0,0,0,0,14,6
John R Kasich,,,7,0,0,0,11,6
Ben Carson,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,60,22,18,1,0,0,57,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,7
John Brown,1,8,6,2,2,0,0,7
John R Kasich,,5,0,0,0,0,0,7
Ted Cruz,,,5,0,0,0,0,7
Donald J Trump,,,,6,0,0,0,7
Marco Rubio,,,,,2,0,0,7
Jeb Bush,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,19,13,11,8,4,1,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,1,37,16,14,1,0,0,8
Donald J Trump,,19,0,0,0,0,0,8
Ted Cruz,,,8,0,0,0,0,8
John R Kasich,,,,9,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,69,56,24,23,1,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,9
John Brown,0,49,21,8,3,1,0,9
