col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District - Democrat,,,,24
,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,24
Ben Waxman,163,0,0,0,24
Brian Sims,,144,0,0,24
Marni Snyder,,,49,0,24
Lou Lanni,,,,29,24
Total,163,144,49,29,24
,Representative In The General Assembly 182nd District - Democrat,,,,25
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,25
Brian Sims,82,0,0,0,25
Ben Waxman,,71,0,0,25
Lou Lanni,,,32,0,25
Marni Snyder,,,,25,25
Total,82,71,32,25,25
,Representative In The General Assembly 182nd District - Democrat,,,,26
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,26
Brian Sims,155,0,0,0,26
Ben Waxman,,104,0,0,26
Marni Snyder,,,88,0,26
Lou Lanni,,,,54,26
Total,155,104,88,54,26
,Representative In The General Assembly 182nd District - Democrat,,,,27
,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,27
Ben Waxman,61,0,0,0,27
Brian Sims,,59,0,0,27
Marni Snyder,,,25,0,27
Lou Lanni,,,,16,27
Total,61,59,25,16,27
,Representative In The General Assembly 182nd District - Democrat,,,,28
,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,28
Brian Sims,165,0,0,0,28
Ben Waxman,,83,0,0,28
Marni Snyder,,,51,0,28
Lou Lanni,,,,11,28
Total,165,83,51,11,28
,Representative In The General Assembly 182nd District - Democrat,,,,29
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,29
Brian Sims,151,0,0,0,29
Ben Waxman,,79,0,0,29
Lou Lanni,,,20,0,29
Marni Snyder,,,,19,29
Total,151,79,20,19,29
,Representative In The General Assembly 182nd District - Democrat,,,,30
,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,30
Brian Sims,104,0,0,0,30
Ben Waxman,,64,0,0,30
Lou Lanni,,,27,0,30
Marni Snyder,,,,21,30
Total,104,64,27,21,30
