col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Joe Torsella,160,"2,072",756,717,568,All
Dwight Evans,,371,0,0,0,All
Chaka Fattah,,,201,0,0,All
Dan Muroff,,,,126,0,All
Brian Anthony Gordon,,,,,91,All
Total,"4,273","2,443",957,843,659,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Joe Torsella,17,151,61,57,44,1
Dwight Evans,,37,0,0,0,1
Chaka Fattah,,,27,0,0,1
Dan Muroff,,,,5,0,1
Brian Anthony Gordon,,,,,8,1
Total,330,188,88,62,52,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,7,88,43,40,15,2
Dwight Evans,,17,0,0,0,2
Chaka Fattah,,,15,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,5,2
Total,193,105,58,43,20,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,3
Joe Torsella,9,130,27,29,21,3
Dwight Evans,,14,0,0,0,3
Dan Muroff,,,6,0,0,3
Brian Anthony Gordon,,,,2,0,3
Chaka Fattah,,,,,5,3
Total,216,144,33,31,26,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,2,59,29,13,12,4
Dwight Evans,,18,0,0,0,4
Chaka Fattah,,,10,0,0,4
Brian Anthony Gordon,,,,2,0,4
Dan Muroff,,,,,0,4
Total,115,77,39,15,12,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,8,75,40,19,16,5
Dwight Evans,,29,0,0,0,5
Chaka Fattah,,,14,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,1,5
Total,158,104,54,21,17,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
