col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joe Torsella,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Peter Cutty,Leanne Krueger Braneky,Ryan N Boyer,Cathy Brady,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,All
Joe Torsella,39,272,204,187,158,157,160,148,154,156,153,145,135,120,109,104,98,All
Thaddeus Kirkland,,18,203,52,159,153,152,46,149,149,145,142,135,33,25,24,23,All
Blake Rutherford,,,4,42,140,138,143,36,134,145,137,132,127,20,18,15,14,All
H Douglass Brown,,,,15,24,25,33,148,29,28,29,25,18,127,119,112,109,All
Anne Wakabayashi,,,,,1,150,148,22,150,145,142,138,130,24,20,23,17,All
Maria Quinones Sanchez,,,,,,2,140,21,145,134,139,144,139,20,22,27,22,All
Jennifer Lentz,,,,,,,2,29,139,151,147,140,134,33,29,28,23,All
Peter Cutty,,,,,,,,5,27,23,22,21,17,108,104,98,99,All
Leanne Krueger Braneky,,,,,,,,,0,136,139,134,128,30,27,27,24,All
Ryan N Boyer,,,,,,,,,,0,140,137,128,25,24,24,19,All
Cathy Brady,,,,,,,,,,,1,135,131,25,24,26,18,All
Angel Cruz,,,,,,,,,,,,1,131,20,18,24,19,All
Ted Kirsch,,,,,,,,,,,,,0,15,15,19,16,All
Amanda Mcillmurray,,,,,,,,,,,,,,0,122,107,106,All
Kat Richter,,,,,,,,,,,,,,,0,105,105,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,101,All
Jacob Adeniran,,,,,,,,,,,,,,,,,0,All
Total,507,326,237,234,183,183,179,176,173,173,171,163,151,144,133,125,119,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Joe Torsella,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Maria Quinones Sanchez,Cathy Brady,Jennifer Lentz,Angel Cruz,Ted Kirsch,Ryan N Boyer,Anne Wakabayashi,Amanda Mcillmurray,Leanne Krueger Braneky,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,3
Joe Torsella,9,56,41,32,30,26,28,27,24,23,25,21,22,21,21,19,18,3
Thaddeus Kirkland,,1,15,35,15,28,25,26,23,23,20,23,7,22,5,6,5,3
H Douglass Brown,,,3,12,27,7,9,7,7,7,7,4,23,6,22,21,17,3
Blake Rutherford,,,,2,10,22,23,22,22,21,21,21,3,20,2,4,2,3
Peter Cutty,,,,,2,7,6,6,6,6,5,4,16,4,18,16,15,3
