col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,37,0,0,8
Bernie Sanders,,,19,0,8
Roque Rocky De La Fuente,,,,0,8
Total,151,128,77,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,2,84,62,0,9
Hillary Clinton,,44,0,0,9
Bernie Sanders,,,27,0,9
Roque Rocky De La Fuente,,,,1,9
Total,148,128,89,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,2,107,102,3,10
Hillary Clinton,,47,0,0,10
Bernie Sanders,,,34,0,10
Roque Rocky De La Fuente,,,,2,10
Total,214,154,136,5,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,55,0,0,84,11
Bernie Sanders,,25,0,34,11
Roque Rocky De La Fuente,,,0,1,11
Joe Torsella,,,,1,11
Total,139,59,1,120,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,52,0,0,71,12
Bernie Sanders,,12,0,32,12
Roque Rocky De La Fuente,,,2,1,12
Joe Torsella,,,,1,12
Total,123,44,3,105,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,2,123,68,3,13
Hillary Clinton,,29,0,0,13
Bernie Sanders,,,23,0,13
Roque Rocky De La Fuente,,,,1,13
Total,196,152,91,4,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,2,69,57,1,14
Hillary Clinton,,22,0,0,14
Bernie Sanders,,,17,0,14
Roque Rocky De La Fuente,,,,0,14
Total,129,91,74,1,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,58,30,0,15
Hillary Clinton,,16,0,0,15
Bernie Sanders,,,7,0,15
Roque Rocky De La Fuente,,,,0,15
Total,88,74,37,0,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,35,0,0,108,16
Bernie Sanders,,19,0,34,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,1,16
Total,143,53,0,143,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,3,69,43,0,17
Hillary Clinton,,32,0,0,17
Bernie Sanders,,,13,0,17
Roque Rocky De La Fuente,,,,0,17
Total,115,101,56,0,17
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,54,0,0,107,18
Bernie Sanders,,9,0,33,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,161,42,0,140,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,46,0,0,66,19
Bernie Sanders,,21,0,28,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,112,49,0,94,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,1,78,49,0,20
Hillary Clinton,,47,0,0,20
Bernie Sanders,,,25,0,20
Roque Rocky De La Fuente,,,,0,20
Total,128,125,74,0,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,77,0,0,123,21
Bernie Sanders,,14,0,24,21
Roque Rocky De La Fuente,,,0,1,21
Joe Torsella,,,,1,21
Total,200,38,1,149,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,2,56,44,0,22
Hillary Clinton,,27,0,0,22
Bernie Sanders,,,14,0,22
Roque Rocky De La Fuente,,,,0,22
Total,102,83,58,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,39,34,0,23
Hillary Clinton,,15,0,0,23
Bernie Sanders,,,7,0,23
Roque Rocky De La Fuente,,,,0,23
Total,73,54,41,0,23
