col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,236,"2,509",All
Eugene A Depasquale,,67,All
Total,"2,745","2,576",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,4,45,1
Eugene A Depasquale,,0,1
Total,49,45,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,10,79,2
Eugene A Depasquale,,1,2
Total,89,80,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,7,66,3
Eugene A Depasquale,,2,3
Total,73,68,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,13,126,4
Eugene A Depasquale,,2,4
Total,139,128,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,5,93,5
Eugene A Depasquale,,2,5
Total,98,95,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,12,86,6
Eugene A Depasquale,,1,6
Total,98,87,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,13,91,7
Eugene A Depasquale,,2,7
Total,104,93,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,13,138,8
Eugene A Depasquale,,5,8
Total,151,143,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,9,139,9
Eugene A Depasquale,,4,9
Total,148,143,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,14,200,10
Eugene A Depasquale,,6,10
Total,214,206,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,9,111,11
Eugene A Depasquale,,1,11
Total,120,112,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,95,12
Eugene A Depasquale,,5,12
Total,105,100,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,16,180,13
Eugene A Depasquale,,4,13
Total,196,184,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,8,121,14
Eugene A Depasquale,,4,14
Total,129,125,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,5,83,15
Eugene A Depasquale,,1,15
Total,88,84,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,11,132,16
Eugene A Depasquale,,4,16
Total,143,136,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,7,108,17
Eugene A Depasquale,,3,17
Total,115,111,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,130,18
Eugene A Depasquale,,3,18
Total,140,133,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,11,83,19
Eugene A Depasquale,,6,19
Total,94,89,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,18,110,20
Eugene A Depasquale,,2,20
Total,128,112,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,14,135,21
Eugene A Depasquale,,5,21
Total,149,140,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,9,93,22
Eugene A Depasquale,,1,22
Total,102,94,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,8,65,23
Eugene A Depasquale,,3,23
Total,73,68,23
