col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,209,"1,377",790,551,501,All
Katie Mcginty,,547,0,0,0,All
Joe Sestak,,,326,0,0,All
Joseph J Vodvarka,,,,155,0,All
John Fetterman,,,,,144,All
Total,"3,428","1,924","1,116",706,645,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,7,43,23,21,17,1
Katie Mcginty,,21,0,0,0,1
Joe Sestak,,,16,0,0,1
Joseph J Vodvarka,,,,9,0,1
John Fetterman,,,,,3,1
Total,111,64,39,30,20,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,10,64,35,35,30,2
Katie Mcginty,,20,0,0,0,2
Joe Sestak,,,10,0,0,2
Joseph J Vodvarka,,,,10,0,2
John Fetterman,,,,,12,2
Total,174,84,45,45,42,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,9,69,40,27,15,3
Katie Mcginty,,20,0,0,0,3
Joe Sestak,,,17,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,7,3
Total,160,89,57,32,22,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,14,101,22,17,16,4
Katie Mcginty,,28,0,0,0,4
Joe Sestak,,,13,0,0,4
Joseph J Vodvarka,,,,7,0,4
John Fetterman,,,,,5,4
Total,170,129,35,24,21,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Eugene A Depasquale,10,47,20,26,11,5
Katie Mcginty,,17,0,0,0,5
Joe Sestak,,,14,0,0,5
Joseph J Vodvarka,,,,3,0,5
John Fetterman,,,,,7,5
Total,114,64,34,29,18,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Eugene A Depasquale,4,53,48,34,14,6
Joe Sestak,,16,0,0,0,6
Katie Mcginty,,,19,0,0,6
Joseph J Vodvarka,,,,9,0,6
John Fetterman,,,,,8,6
Total,153,69,67,43,22,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Eugene A Depasquale,9,46,30,24,26,7
Katie Mcginty,,22,0,0,0,7
Joseph J Vodvarka,,,9,0,0,7
Joe Sestak,,,,12,0,7
John Fetterman,,,,,1,7
Total,135,68,39,36,27,7
