col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,3,18,All
Otto Voit,,1,All
Total,21,19,All
,State Treasurer - Republican,United States Senator - Republican,1
,Otto Voit,Pat Toomey,1
Otto Voit,0,2,1
Pat Toomey,,0,1
Total,2,2,1
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,2,5
Pat Toomey,,0,5
Total,2,2,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,2,6,11
Otto Voit,,1,11
Total,8,7,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,1,12
Pat Toomey,,0,12
Total,1,1,12
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,1,1,15
Otto Voit,,0,15
Total,2,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,0,1,19
Pat Toomey,,0,19
Total,1,1,19
