col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,305,"1,893",502,All
John Rafferty,,198,0,All
Joe Peters,,,71,All
Total,"2,700","2,091",573,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,3,15,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,19,15,1,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,Joe Peters,John Rafferty,2
Pat Toomey,1,6,7,2
Joe Peters,,2,0,2
John Rafferty,,,0,2
Total,14,8,7,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,11,39,5,3
John Rafferty,,1,0,3
Joe Peters,,,4,3
Total,55,40,9,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,14,115,21,4
John Rafferty,,10,0,4
Joe Peters,,,2,4
Total,150,125,23,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,8,92,18,5
John Rafferty,,11,0,5
Joe Peters,,,3,5
Total,118,103,21,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,10,45,12,6
John Rafferty,,7,0,6
Joe Peters,,,1,6
Total,67,52,13,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,6,54,11,7
John Rafferty,,5,0,7
Joe Peters,,,3,7
Total,71,59,14,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,5,36,9,8
John Rafferty,,2,0,8
Joe Peters,,,3,8
Total,50,38,12,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,9,64,21,9
John Rafferty,,7,0,9
Joe Peters,,,1,9
Total,94,71,22,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,8,41,12,10
John Rafferty,,6,0,10
Joe Peters,,,1,10
Total,61,47,13,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,7,47,14,11
John Rafferty,,3,0,11
Joe Peters,,,3,11
Total,68,50,17,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,7,28,10,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,45,30,11,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,8,50,13,13
John Rafferty,,7,0,13
Joe Peters,,,2,13
Total,71,57,15,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,4,34,8,14
John Rafferty,,5,0,14
Joe Peters,,,1,14
Total,46,39,9,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,2,14,4,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,20,15,4,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,10,73,9,16
John Rafferty,,3,0,16
Joe Peters,,,1,16
Total,92,76,10,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,7,46,14,17
John Rafferty,,3,0,17
Joe Peters,,,2,17
Total,67,49,16,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,4,22,4,18
John Rafferty,,4,0,18
Joe Peters,,,1,18
Total,30,26,5,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,8,55,13,19
John Rafferty,,7,0,19
Joe Peters,,,0,19
Total,76,62,13,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,3,29,11,20
John Rafferty,,3,0,20
Joe Peters,,,3,20
Total,43,32,14,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,6,33,13,21
John Rafferty,,7,0,21
Joe Peters,,,1,21
Total,52,40,14,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,7,52,9,22
John Rafferty,,8,0,22
Joe Peters,,,1,22
Total,68,60,10,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,10,41,16,23
John Rafferty,,6,0,23
Joe Peters,,,1,23
Total,67,47,17,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,17,74,17,24
John Rafferty,,16,0,24
Joe Peters,,,4,24
Total,108,90,21,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,5,39,12,25
John Rafferty,,2,0,25
Joe Peters,,,1,25
Total,56,41,13,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,5,33,14,26
John Rafferty,,6,0,26
Joe Peters,,,2,26
Total,52,39,16,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,6,32,7,27
John Rafferty,,6,0,27
Joe Peters,,,1,27
Total,45,38,8,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,4,44,10,28
John Rafferty,,1,0,28
Joe Peters,,,2,28
Total,58,45,12,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,14,84,15,29
John Rafferty,,6,0,29
Joe Peters,,,1,29
Total,113,90,16,29
,United States Senator - Republican,Attorney General - Republican,,30
,Pat Toomey,John Rafferty,Joe Peters,30
Pat Toomey,7,35,7,30
John Rafferty,,1,0,30
Joe Peters,,,0,30
Total,49,36,7,30
,United States Senator - Republican,Attorney General - Republican,,31
,Pat Toomey,John Rafferty,Joe Peters,31
Pat Toomey,6,36,13,31
John Rafferty,,3,0,31
Joe Peters,,,0,31
Total,55,39,13,31
,United States Senator - Republican,Attorney General - Republican,,32
,Pat Toomey,John Rafferty,Joe Peters,32
Pat Toomey,2,13,3,32
John Rafferty,,2,0,32
Joe Peters,,,1,32
Total,18,15,4,32
,United States Senator - Republican,Attorney General - Republican,,33
,Pat Toomey,John Rafferty,Joe Peters,33
Pat Toomey,1,18,10,33
John Rafferty,,5,0,33
Joe Peters,,,1,33
Total,29,23,11,33
,United States Senator - Republican,Attorney General - Republican,,34
,Pat Toomey,John Rafferty,Joe Peters,34
Pat Toomey,4,43,8,34
John Rafferty,,5,0,34
Joe Peters,,,1,34
Total,55,48,9,34
,United States Senator - Republican,Attorney General - Republican,,35
,Pat Toomey,John Rafferty,Joe Peters,35
Pat Toomey,8,50,17,35
John Rafferty,,7,0,35
Joe Peters,,,5,35
Total,75,57,22,35
,United States Senator - Republican,Attorney General - Republican,,36
,Pat Toomey,John Rafferty,Joe Peters,36
Pat Toomey,2,10,8,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,20,10,8,36
,United States Senator - Republican,Attorney General - Republican,,37
,Pat Toomey,John Rafferty,Joe Peters,37
Pat Toomey,5,35,8,37
John Rafferty,,5,0,37
Joe Peters,,,2,37
Total,48,40,10,37
,United States Senator - Republican,Attorney General - Republican,,38
,Pat Toomey,John Rafferty,Joe Peters,38
Pat Toomey,2,9,5,38
John Rafferty,,2,0,38
Joe Peters,,,2,38
Total,16,11,7,38
,United States Senator - Republican,Attorney General - Republican,,39
,Pat Toomey,John Rafferty,Joe Peters,39
Pat Toomey,14,86,21,39
John Rafferty,,7,0,39
Joe Peters,,,3,39
Total,121,93,24,39
,United States Senator - Republican,Attorney General - Republican,,40
,Pat Toomey,John Rafferty,Joe Peters,40
Pat Toomey,9,17,9,40
John Rafferty,,1,0,40
Joe Peters,,,2,40
Total,35,18,11,40
,United States Senator - Republican,Attorney General - Republican,,41
,Pat Toomey,John Rafferty,Joe Peters,41
Pat Toomey,21,125,27,41
John Rafferty,,10,0,41
Joe Peters,,,4,41
Total,173,135,31,41
,United States Senator - Republican,Attorney General - Republican,,42
,Pat Toomey,John Rafferty,Joe Peters,42
Pat Toomey,5,24,9,42
John Rafferty,,3,0,42
Joe Peters,,,1,42
Total,38,27,10,42
,United States Senator - Republican,Attorney General - Republican,,43
,Pat Toomey,John Rafferty,Joe Peters,43
Pat Toomey,4,29,14,43
John Rafferty,,2,0,43
Joe Peters,,,0,43
Total,47,31,14,43
,United States Senator - Republican,Attorney General - Republican,,44
,Pat Toomey,John Rafferty,Joe Peters,44
Pat Toomey,6,25,14,44
John Rafferty,,0,0,44
Joe Peters,,,1,44
Total,45,25,15,44
