col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,411,0,0,0,0,0,All
Ted Cruz,,218,0,0,0,0,All
John R Kasich,,,126,0,0,0,All
Marco Rubio,,,,15,0,0,All
Ben Carson,,,,,11,0,All
Jeb Bush,,,,,,7,All
Total,411,218,126,15,11,7,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,1
Donald J Trump,25,0,0,0,0,0,1
Ted Cruz,,9,0,0,0,0,1
John R Kasich,,,6,0,0,0,1
Jeb Bush,,,,1,0,0,1
Ben Carson,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,25,9,6,1,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Donald J Trump,35,0,0,0,0,0,2
Ted Cruz,,18,0,0,0,0,2
John R Kasich,,,13,0,0,0,2
Marco Rubio,,,,2,0,0,2
Ben Carson,,,,,0,0,2
Jeb Bush,,,,,,0,2
Total,35,18,13,2,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,3
Donald J Trump,18,0,0,0,0,0,3
Ted Cruz,,5,0,0,0,0,3
John R Kasich,,,4,0,0,0,3
Jeb Bush,,,,1,0,0,3
Ben Carson,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,18,5,4,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,4
Donald J Trump,19,0,0,0,0,0,4
Ted Cruz,,17,0,0,0,0,4
John R Kasich,,,4,0,0,0,4
Ben Carson,,,,3,0,0,4
Marco Rubio,,,,,1,0,4
Jeb Bush,,,,,,0,4
Total,19,17,4,3,1,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,5
Donald J Trump,59,0,0,0,0,0,5
Ted Cruz,,28,0,0,0,0,5
John R Kasich,,,22,0,0,0,5
Ben Carson,,,,2,0,0,5
Marco Rubio,,,,,2,0,5
Jeb Bush,,,,,,1,5
Total,59,28,22,2,2,1,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
Donald J Trump,21,0,0,0,0,0,6
Ted Cruz,,9,0,0,0,0,6
John R Kasich,,,4,0,0,0,6
Ben Carson,,,,2,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,21,9,4,2,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,7
Donald J Trump,36,0,0,0,0,0,7
Ted Cruz,,22,0,0,0,0,7
John R Kasich,,,13,0,0,0,7
Marco Rubio,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,36,22,13,1,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Donald J Trump,9,0,0,0,0,0,8
Ted Cruz,,8,0,0,0,0,8
John R Kasich,,,3,0,0,0,8
Marco Rubio,,,,1,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,9,8,3,1,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Donald J Trump,20,0,0,0,0,0,9
John R Kasich,,7,0,0,0,0,9
Ted Cruz,,,4,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,20,7,4,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Ted Cruz,9,0,0,0,0,0,10
Donald J Trump,,8,0,0,0,0,10
John R Kasich,,,3,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,9,8,3,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,11
Donald J Trump,10,0,0,0,0,0,11
Ted Cruz,,9,0,0,0,0,11
Ben Carson,,,2,0,0,0,11
John R Kasich,,,,1,0,0,11
Marco Rubio,,,,,1,0,11
Jeb Bush,,,,,,0,11
Total,10,9,2,1,1,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Donald J Trump,16,0,0,0,0,0,12
Ted Cruz,,6,0,0,0,0,12
John R Kasich,,,3,0,0,0,12
Ben Carson,,,,1,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,16,6,3,1,0,0,12
,President Of The United States - Republican,,,,,,13
,Ted Cruz,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,13
Ted Cruz,6,0,0,0,0,0,13
Donald J Trump,,2,0,0,0,0,13
Ben Carson,,,1,0,0,0,13
John R Kasich,,,,1,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,6,2,1,1,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Donald J Trump,5,0,0,0,0,0,14
Ted Cruz,,4,0,0,0,0,14
John R Kasich,,,1,0,0,0,14
Marco Rubio,,,,1,0,0,14
Ben Carson,,,,,0,0,14
Jeb Bush,,,,,,0,14
Total,5,4,1,1,0,0,14
,President Of The United States - Republican,,,,,,15
