col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Brown,12,29,30,22,15,All
Aaron Cohen,,5,18,17,9,All
Calvin Tucker,,,0,11,6,All
Elizabeth Havey,,,,2,6,All
Aldridk Gessa,,,,,0,All
Total,62,37,32,24,16,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
John Brown,3,1,0,1,0,1
Calvin Tucker,,0,1,1,0,1
Aaron Cohen,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,4,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
John Brown,,,,,0,2
Total,1,0,0,0,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Brown,3,6,7,6,3,6
Aaron Cohen,,2,4,5,2,6
Calvin Tucker,,,0,3,0,6
Elizabeth Havey,,,,1,3,6
Aldridk Gessa,,,,,0,6
Total,13,8,7,7,3,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
John Brown,1,4,4,4,1,7
Aaron Cohen,,1,3,2,1,7
Elizabeth Havey,,,1,1,1,7
Calvin Tucker,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,8,5,5,4,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,17
John Brown,2,6,5,2,3,17
Aaron Cohen,,1,4,2,3,17
Calvin Tucker,,,0,1,2,17
Aldridk Gessa,,,,0,0,17
Elizabeth Havey,,,,,0,17
Total,11,9,6,3,3,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,21
John Brown,0,4,3,1,1,21
Calvin Tucker,,0,2,1,0,21
Aldridk Gessa,,,0,1,1,21
Aaron Cohen,,,,1,0,21
Elizabeth Havey,,,,,0,21
Total,5,4,3,2,1,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,22
John Brown,0,4,2,2,1,22
Aaron Cohen,,0,1,1,1,22
Calvin Tucker,,,0,1,1,22
Elizabeth Havey,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,5,4,2,2,1,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,23
John Brown,0,4,2,2,2,23
Aldridk Gessa,,0,2,1,1,23
Aaron Cohen,,,0,1,1,23
Calvin Tucker,,,,0,0,23
Elizabeth Havey,,,,,0,23
Total,6,4,2,2,2,23
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
John Brown,3,6,4,4,0,24
Aaron Cohen,,0,4,4,0,24
Calvin Tucker,,,0,4,0,24
Elizabeth Havey,,,,0,0,24
Aldridk Gessa,,,,,0,24
Total,9,6,4,4,0,24
