col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,10,0,15,18,12,All
Joe Peters,,9,16,12,13,All
Christopher M Vogler,,,2,23,19,All
Seth Kaufer,,,,1,19,All
Dave Hackett,,,,,0,All
Total,34,29,33,31,25,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,1
Christopher M Vogler,0,1,1,0,1,1
Dave Hackett,,0,1,0,1,1
Seth Kaufer,,,0,0,1,1
Joe Peters,,,,1,0,1
John Rafferty,,,,,0,1
Total,1,1,1,1,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,Joe Peters,John Rafferty,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Joe Peters,1,0,1,0,0,4
John Rafferty,,0,0,0,0,4
Christopher M Vogler,,,0,0,0,4
Dave Hackett,,,,0,0,4
Seth Kaufer,,,,,0,4
Total,2,0,1,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,5
,Joe Peters,John Rafferty,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Joe Peters,1,0,2,1,1,5
John Rafferty,,0,0,1,0,5
Christopher M Vogler,,,0,1,1,5
Seth Kaufer,,,,0,1,5
Dave Hackett,,,,,0,5
Total,3,1,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,8
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,8
Dave Hackett,0,2,2,2,2,8
Christopher M Vogler,,0,2,0,2,8
Seth Kaufer,,,0,0,2,8
Joe Peters,,,,1,0,8
John Rafferty,,,,,0,8
Total,4,2,2,3,2,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,9
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Rafferty,1,0,1,0,0,9
Joe Peters,,0,0,0,0,9
Dave Hackett,,,0,0,0,9
Seth Kaufer,,,,1,0,9
Christopher M Vogler,,,,,0,9
Total,2,0,1,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Rafferty,1,0,2,1,1,10
Joe Peters,,0,0,0,0,10
Christopher M Vogler,,,0,1,1,10
Dave Hackett,,,,0,1,10
Seth Kaufer,,,,,0,10
Total,3,0,2,1,1,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,Joe Peters,John Rafferty,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Joe Peters,1,0,2,1,1,11
John Rafferty,,0,0,0,0,11
Dave Hackett,,,0,1,1,11
Christopher M Vogler,,,,0,1,11
Seth Kaufer,,,,,0,11
Total,3,0,2,1,1,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
John Rafferty,2,0,6,3,3,12
Joe Peters,,1,1,2,1,12
Seth Kaufer,,,0,4,3,12
Christopher M Vogler,,,,0,3,12
Dave Hackett,,,,,0,12
Total,9,3,7,5,4,12
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,13
Christopher M Vogler,0,1,1,1,0,13
Dave Hackett,,0,1,1,0,13
Seth Kaufer,,,0,1,0,13
Joe Peters,,,,0,0,13
John Rafferty,,,,,0,13
Total,1,1,1,1,0,13
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,14
Christopher M Vogler,0,1,1,1,0,14
Dave Hackett,,0,1,1,0,14
Seth Kaufer,,,0,1,0,14
Joe Peters,,,,0,0,14
John Rafferty,,,,,0,14
Total,1,1,1,1,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
John Rafferty,1,0,1,0,0,15
Joe Peters,,0,0,0,0,15
Dave Hackett,,,0,0,0,15
Christopher M Vogler,,,,0,0,15
Seth Kaufer,,,,,0,15
Total,2,0,1,0,0,15
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,16
