col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,6,33,28,All
John Rafferty,,2,0,All
Joe Peters,,,3,All
Total,67,35,31,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,Joe Peters,John Rafferty,1
Deborah Williams,0,1,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,2,1,1,1
,Attorney General - Republican,,Representative In Congress 1st District - Republican,4
,Joe Peters,John Rafferty,Deborah Williams,4
Joe Peters,1,0,1,4
John Rafferty,,0,0,4
Deborah Williams,,,0,4
Total,2,0,1,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,Joe Peters,John Rafferty,5
Deborah Williams,0,2,1,5
Joe Peters,,1,0,5
John Rafferty,,,0,5
Total,3,3,1,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,Joe Peters,John Rafferty,6
Deborah Williams,0,1,0,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,1,1,0,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,Joe Peters,John Rafferty,8
Deborah Williams,0,2,2,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,4,3,2,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,0,2,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,2,2,0,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,1,3,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,4,3,0,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,Joe Peters,John Rafferty,11
Deborah Williams,0,3,0,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,3,0,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,9,3,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,13,9,3,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,Joe Peters,John Rafferty,13
Deborah Williams,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,Joe Peters,John Rafferty,14
Deborah Williams,0,1,0,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,1,1,0,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,2,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,2,2,0,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,2,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,4,2,1,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,Joe Peters,John Rafferty,19
Deborah Williams,0,1,0,19
Joe Peters,,0,0,19
John Rafferty,,,1,19
Total,1,1,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,Joe Peters,John Rafferty,20
Deborah Williams,0,5,3,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,8,5,3,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,Joe Peters,John Rafferty,21
Deborah Williams,1,3,3,21
Joe Peters,,0,0,21
John Rafferty,,,0,21
Total,7,3,3,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,1,3,2,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,6,3,2,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,0,2,1,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,3,2,1,23
