col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Chaka Fattah,84,0,0,0,567,418,93,All
Dwight Evans,,74,0,0,217,287,33,All
Brian Anthony Gordon,,,11,0,87,119,136,All
Dan Muroff,,,,3,9,18,4,All
Stephen A Zappala Jr,,,,,92,0,0,All
Josh Shapiro,,,,,,69,0,All
John Morganelli,,,,,,,21,All
Total,"1,162",611,353,34,972,911,287,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,2,0,0,17,23,2,1,1
Stephen A Zappala Jr,,2,0,10,6,3,0,1
John Morganelli,,,0,7,1,5,0,1
Chaka Fattah,,,,7,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,1,1
Total,45,21,13,41,31,10,2,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Chaka Fattah,8,0,0,0,27,36,2,2
Dwight Evans,,3,0,0,16,11,1,2
Brian Anthony Gordon,,,0,0,16,7,5,2
Dan Muroff,,,,0,2,2,0,2
Josh Shapiro,,,,,2,0,0,2
Stephen A Zappala Jr,,,,,,2,0,2
John Morganelli,,,,,,,1,2
Total,73,31,28,4,63,58,9,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,1,0,0,26,21,8,1,3
Stephen A Zappala Jr,,0,0,17,11,1,1,3
John Morganelli,,,1,2,1,11,0,3
Chaka Fattah,,,,6,0,0,0,3
Dwight Evans,,,,,4,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,57,30,15,51,37,21,2,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Chaka Fattah,7,0,0,0,34,21,3,4
Dwight Evans,,0,0,0,10,15,3,4
Brian Anthony Gordon,,,0,0,2,7,8,4
Dan Muroff,,,,1,1,2,0,4
Stephen A Zappala Jr,,,,,3,0,0,4
Josh Shapiro,,,,,,3,0,4
John Morganelli,,,,,,,0,4
Total,65,28,17,4,50,48,14,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,10,0,0,31,28,12,3,5
Stephen A Zappala Jr,,5,0,31,4,3,0,5
John Morganelli,,,2,8,2,7,0,5
Chaka Fattah,,,,3,0,0,0,5
Dwight Evans,,,,,4,0,0,5
Brian Anthony Gordon,,,,,,2,0,5
Dan Muroff,,,,,,,0,5
Total,84,43,19,73,38,24,3,5
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Dwight Evans,6,0,0,0,16,9,6,6
Chaka Fattah,,2,0,0,12,15,3,6
Brian Anthony Gordon,,,0,0,3,1,3,6
Dan Muroff,,,,0,1,1,1,6
Josh Shapiro,,,,,3,0,0,6
Stephen A Zappala Jr,,,,,,4,0,6
John Morganelli,,,,,,,0,6
Total,37,32,7,3,35,30,13,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Chaka Fattah,8,0,0,0,25,24,5,7
Dwight Evans,,9,0,0,19,14,1,7
Brian Anthony Gordon,,,0,0,6,1,6,7
Dan Muroff,,,,0,0,0,0,7
Josh Shapiro,,,,,0,0,0,7
Stephen A Zappala Jr,,,,,,5,0,7
John Morganelli,,,,,,,0,7
Total,62,43,13,0,50,44,12,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Chaka Fattah,6,0,0,0,29,36,9,8
Dwight Evans,,4,0,0,18,11,2,8
Brian Anthony Gordon,,,0,0,4,9,5,8
Dan Muroff,,,,0,1,1,0,8
Stephen A Zappala Jr,,,,,10,0,0,8
Josh Shapiro,,,,,,3,0,8
John Morganelli,,,,,,,2,8
