col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,487",All
Total,"1,487",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,135,1
Total,135,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,81,2
Total,81,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,182,3
Total,182,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,136,4
Total,136,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,52,5
Total,52,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,190,6
Total,190,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,238,7
Total,238,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,57,8
Total,57,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,122,9
Total,122,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,144,10
Total,144,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,150,11
Total,150,11
