col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,272,"1,362",936,329,All
Josh Shapiro,,149,0,0,All
Stephen A Zappala Jr,,,140,0,All
John Morganelli,,,,41,All
Total,"2,899","1,511","1,076",370,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,13,65,47,26,1
Josh Shapiro,,9,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,4,1
Total,151,74,50,30,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,18,84,55,19,2
Josh Shapiro,,12,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,1,2
Total,176,96,64,20,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,13,72,39,11,3
Josh Shapiro,,4,0,0,3
Stephen A Zappala Jr,,,4,0,3
John Morganelli,,,,2,3
Total,135,76,43,13,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,19,78,57,11,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,0,4
Total,165,85,61,11,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,7,53,52,11,5
Josh Shapiro,,9,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,2,5
Total,123,62,57,13,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,16,98,74,19,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,17,0,6
John Morganelli,,,,5,6
Total,207,106,91,24,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Vincent Hughes,17,71,73,24,7
