col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Sestak,,,,,,1,0,0,7
Joseph J Vodvarka,,,,,,,1,0,7
John Fetterman,,,,,,,,0,7
Total,114,78,20,3,85,56,25,24,7
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Chaka Fattah,10,0,0,0,30,19,6,8,8
Dwight Evans,,5,0,0,22,10,6,1,8
Brian Anthony Gordon,,,0,0,2,0,3,2,8
Dan Muroff,,,,0,0,0,1,0,8
Katie Mcginty,,,,,2,0,0,0,8
Joe Sestak,,,,,,1,0,0,8
John Fetterman,,,,,,,5,0,8
Joseph J Vodvarka,,,,,,,,0,8
Total,73,44,7,1,56,30,21,11,8
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Chaka Fattah,23,0,0,0,34,23,21,13,9
Dwight Evans,,7,0,0,26,14,3,6,9
Brian Anthony Gordon,,,2,0,6,2,9,2,9
Dan Muroff,,,,0,0,0,0,0,9
Katie Mcginty,,,,,2,0,0,0,9
Joe Sestak,,,,,,2,0,0,9
Joseph J Vodvarka,,,,,,,1,0,9
John Fetterman,,,,,,,,0,9
Total,114,56,21,0,68,41,34,21,9
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Chaka Fattah,14,0,0,0,27,20,16,14,10
Dwight Evans,,7,0,0,25,11,8,4,10
Brian Anthony Gordon,,,2,0,0,4,6,4,10
Dan Muroff,,,,0,0,1,0,0,10
Katie Mcginty,,,,,1,0,0,0,10
Joe Sestak,,,,,,0,0,0,10
John Fetterman,,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,,1,10
Total,91,55,16,1,53,36,31,23,10
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Chaka Fattah,15,0,0,0,38,24,16,15,11
Dwight Evans,,12,0,0,36,29,8,3,11
Brian Anthony Gordon,,,0,0,1,2,8,6,11
Dan Muroff,,,,0,1,1,2,0,11
Katie Mcginty,,,,,4,0,0,0,11
Joe Sestak,,,,,,2,0,0,11
John Fetterman,,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,,2,11
Total,108,88,17,4,80,58,35,26,11
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Chaka Fattah,12,0,0,0,21,12,7,3,12
Dwight Evans,,7,0,0,20,11,1,3,12
Brian Anthony Gordon,,,1,0,3,2,6,0,12
Dan Muroff,,,,0,0,0,0,0,12
Katie Mcginty,,,,,3,0,0,0,12
Joe Sestak,,,,,,2,0,0,12
Joseph J Vodvarka,,,,,,,1,0,12
John Fetterman,,,,,,,,0,12
Total,55,42,12,0,47,27,15,6,12
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Chaka Fattah,12,0,0,0,23,14,17,9,13
Dwight Evans,,8,0,0,26,22,2,1,13
Brian Anthony Gordon,,,1,0,1,0,7,5,13
Dan Muroff,,,,0,1,1,0,0,13
Katie Mcginty,,,,,8,0,0,0,13
Joe Sestak,,,,,,9,0,0,13
John Fetterman,,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,,1,13
Total,75,59,14,2,59,46,27,16,13
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Chaka Fattah,17,0,0,0,43,25,11,6,14
Dwight Evans,,10,0,0,47,16,0,3,14
Brian Anthony Gordon,,,1,0,4,1,5,5,14
Dan Muroff,,,,0,0,1,0,0,14
Katie Mcginty,,,,,3,0,0,0,14
Joe Sestak,,,,,,3,0,0,14
John Fetterman,,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,,1,14
Total,102,76,16,1,97,46,17,15,14
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Chaka Fattah,17,0,0,0,35,23,17,15,15
Dwight Evans,,14,0,0,29,20,4,0,15
Brian Anthony Gordon,,,0,0,3,1,7,2,15
Dan Muroff,,,,0,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,0,15
Joe Sestak,,,,,,1,0,0,15
Joseph J Vodvarka,,,,,,,3,0,15
John Fetterman,,,,,,,,1,15
Total,107,67,13,0,68,45,31,18,15
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Chaka Fattah,9,0,0,0,26,12,17,11,16
Dwight Evans,,8,0,0,25,16,4,2,16
Brian Anthony Gordon,,,1,0,5,1,4,12,16
Dan Muroff,,,,0,1,0,0,0,16
Katie Mcginty,,,,,1,0,0,0,16
Joe Sestak,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,,1,16
Total,75,55,23,1,58,30,26,26,16
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,17
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Dwight Evans,6,0,0,0,38,22,4,2,17
Chaka Fattah,,13,0,0,22,18,6,9,17
Brian Anthony Gordon,,,1,0,2,1,9,4,17
Dan Muroff,,,,0,0,0,1,0,17
Katie Mcginty,,,,,1,0,0,0,17
Joe Sestak,,,,,,1,0,0,17
Joseph J Vodvarka,,,,,,,1,0,17
John Fetterman,,,,,,,,0,17
Total,72,68,17,1,63,42,21,15,17
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Chaka Fattah,13,0,0,0,18,16,14,12,18
Dwight Evans,,6,0,0,22,17,4,1,18
Brian Anthony Gordon,,,0,0,3,1,5,4,18
Dan Muroff,,,,0,0,1,0,0,18
Katie Mcginty,,,,,4,0,0,0,18
Joe Sestak,,,,,,0,0,0,18
Joseph J Vodvarka,,,,,,,0,0,18
John Fetterman,,,,,,,,1,18
Total,73,50,13,1,47,35,23,18,18
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,19
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Chaka Fattah,20,0,0,0,42,22,18,15,19
Dwight Evans,,13,0,0,21,16,3,2,19
Brian Anthony Gordon,,,0,0,5,1,11,3,19
Dan Muroff,,,,0,2,1,0,0,19
Katie Mcginty,,,,,5,0,0,0,19
Joe Sestak,,,,,,1,0,0,19
Joseph J Vodvarka,,,,,,,2,0,19
John Fetterman,,,,,,,,2,19
Total,117,55,20,3,75,41,34,22,19
