col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,50,0,All
Joe Peters,,23,All
Total,50,23,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,3,0,1
Joe Peters,,0,1
Total,3,0,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,2,2
Total,5,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,4,0,3
Joe Peters,,3,3
Total,4,3,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,4,0,4
Joe Peters,,0,4
Total,4,0,4
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,5,0,6
Joe Peters,,0,6
Total,5,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,1,0,7
Joe Peters,,0,7
Total,1,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,7,0,8
Joe Peters,,3,8
Total,7,3,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,3,0,9
Joe Peters,,2,9
Total,3,2,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,1,0,10
John Rafferty,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,3,0,11
John Rafferty,,1,11
Total,3,1,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,2,0,12
John Rafferty,,0,12
Total,2,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,3,0,13
John Rafferty,,1,13
Total,3,1,13
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,1,0,16
Joe Peters,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,1,0,17
John Rafferty,,1,17
Total,1,1,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,6,0,18
Joe Peters,,0,18
Total,6,0,18
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,1,0,20
Joe Peters,,0,20
Total,1,0,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,4,0,21
Joe Peters,,3,21
Total,4,3,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,2,0,22
Joe Peters,,0,22
Total,2,0,22
