col_1,col_2,col_3,col_4,division
Total,68,40,31,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,John Sabatina,Kevin J Boyle,17
Joe Torsella,6,55,35,17
John Sabatina,,12,0,17
Kevin J Boyle,,,8,17
Total,96,67,43,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,John Sabatina,Kevin J Boyle,18
Joe Torsella,2,36,17,18
John Sabatina,,16,0,18
Kevin J Boyle,,,5,18
Total,55,52,22,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,John Sabatina,Kevin J Boyle,19
Joe Torsella,3,42,24,19
John Sabatina,,9,0,19
Kevin J Boyle,,,9,19
Total,69,51,33,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,Kevin J Boyle,John Sabatina,20
Joe Torsella,2,62,49,20
Kevin J Boyle,,23,0,20
John Sabatina,,,15,20
Total,113,85,64,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,Kevin J Boyle,John Sabatina,21
Joe Torsella,2,27,16,21
Kevin J Boyle,,3,0,21
John Sabatina,,,7,21
Total,45,30,23,21
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Joe Torsella,Kevin J Boyle,John Sabatina,22
Joe Torsella,1,38,42,22
Kevin J Boyle,,23,0,22
John Sabatina,,,13,22
Total,81,61,55,22
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Joe Torsella,John Sabatina,Kevin J Boyle,23
Joe Torsella,3,58,50,23
John Sabatina,,9,0,23
Kevin J Boyle,,,16,23
Total,111,67,66,23
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Joe Torsella,Kevin J Boyle,John Sabatina,24
Joe Torsella,2,68,52,24
Kevin J Boyle,,16,0,24
John Sabatina,,,12,24
Total,122,84,64,24
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Joe Torsella,Kevin J Boyle,John Sabatina,25
Joe Torsella,0,40,27,25
Kevin J Boyle,,11,0,25
John Sabatina,,,10,25
Total,67,51,37,25
