col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,All
,Latryse Mcdowell,Pat Toomey,All
Latryse Mcdowell,15,127,All
Pat Toomey,,15,All
Total,142,142,All
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,1
,Pat Toomey,Latryse Mcdowell,1
Pat Toomey,2,10,1
Latryse Mcdowell,,1,1
Total,12,11,1
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,2
,Pat Toomey,Latryse Mcdowell,2
Pat Toomey,1,12,2
Latryse Mcdowell,,0,2
Total,13,12,2
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,3
,Latryse Mcdowell,Pat Toomey,3
Latryse Mcdowell,1,4,3
Pat Toomey,,0,3
Total,5,4,3
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,4
,Latryse Mcdowell,Pat Toomey,4
Latryse Mcdowell,1,9,4
Pat Toomey,,0,4
Total,10,9,4
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,5
,Latryse Mcdowell,Pat Toomey,5
Latryse Mcdowell,1,7,5
Pat Toomey,,0,5
Total,8,7,5
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,6
,Latryse Mcdowell,Pat Toomey,6
Latryse Mcdowell,0,14,6
Pat Toomey,,0,6
Total,14,14,6
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,7
,Pat Toomey,Latryse Mcdowell,7
Pat Toomey,3,9,7
Latryse Mcdowell,,0,7
Total,12,9,7
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,8
,Latryse Mcdowell,Pat Toomey,8
Latryse Mcdowell,1,2,8
Pat Toomey,,0,8
Total,3,2,8
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,9
,Pat Toomey,Latryse Mcdowell,9
Pat Toomey,1,1,9
Latryse Mcdowell,,0,9
Total,2,1,9
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,10
,Latryse Mcdowell,Pat Toomey,10
Latryse Mcdowell,1,4,10
Pat Toomey,,1,10
Total,5,5,10
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,11
,Latryse Mcdowell,Pat Toomey,11
Latryse Mcdowell,1,4,11
Pat Toomey,,1,11
Total,5,5,11
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,13
,Latryse Mcdowell,Pat Toomey,13
Latryse Mcdowell,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,14
,Latryse Mcdowell,Pat Toomey,14
Latryse Mcdowell,1,4,14
Pat Toomey,,0,14
Total,5,4,14
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,16
,Latryse Mcdowell,Pat Toomey,16
Latryse Mcdowell,1,2,16
Pat Toomey,,0,16
Total,3,2,16
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,17
,Latryse Mcdowell,Pat Toomey,17
Latryse Mcdowell,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,18
,Latryse Mcdowell,Pat Toomey,18
Latryse Mcdowell,0,5,18
Pat Toomey,,0,18
Total,5,5,18
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,19
,Latryse Mcdowell,Pat Toomey,19
Latryse Mcdowell,1,3,19
Pat Toomey,,1,19
Total,4,4,19
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,20
,Latryse Mcdowell,Pat Toomey,20
Latryse Mcdowell,1,3,20
Pat Toomey,,0,20
Total,4,3,20
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,21
,Latryse Mcdowell,Pat Toomey,21
Latryse Mcdowell,0,2,21
Pat Toomey,,0,21
Total,2,2,21
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,22
,Latryse Mcdowell,Pat Toomey,22
Latryse Mcdowell,1,3,22
Pat Toomey,,1,22
Total,4,4,22
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,23
,Latryse Mcdowell,Pat Toomey,23
Latryse Mcdowell,1,10,23
Pat Toomey,,1,23
Total,11,11,23
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,24
,Latryse Mcdowell,Pat Toomey,24
Latryse Mcdowell,1,6,24
Pat Toomey,,0,24
Total,7,6,24
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,26
,Pat Toomey,Latryse Mcdowell,26
Pat Toomey,1,7,26
Latryse Mcdowell,,0,26
Total,8,7,26
,United States Senator - Republican,Representative In The General Assembly 200th District - Republican,27
,Pat Toomey,Latryse Mcdowell,27
Pat Toomey,2,0,27
Latryse Mcdowell,,1,27
Total,2,1,27
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,28
,Latryse Mcdowell,Pat Toomey,28
Latryse Mcdowell,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Representative In The General Assembly 200th District - Republican,United States Senator - Republican,29
,Latryse Mcdowell,Pat Toomey,29
Latryse Mcdowell,0,2,29
Pat Toomey,,0,29
Total,2,2,29
