col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,2,45,24,19,7,12
Chaka Fattah,,18,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,1,0,12
Dan Muroff,,,,,2,12
Total,97,63,40,20,9,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,1,70,36,27,2,13
Chaka Fattah,,24,0,0,0,13
Dwight Evans,,,14,0,0,13
Brian Anthony Gordon,,,,7,0,13
Dan Muroff,,,,,2,13
Total,136,94,50,34,4,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,2,43,25,11,2,14
Chaka Fattah,,17,0,0,0,14
Dwight Evans,,,11,0,0,14
Brian Anthony Gordon,,,,11,0,14
Dan Muroff,,,,,2,14
Total,83,60,36,22,4,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,62,43,11,1,15
Chaka Fattah,,28,0,0,0,15
Dwight Evans,,,34,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,118,90,77,14,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,0,74,54,22,3,16
Chaka Fattah,,18,0,0,0,16
Dwight Evans,,,20,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,153,92,74,26,3,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,0,49,28,12,1,17
Chaka Fattah,,23,0,0,0,17
Dwight Evans,,,16,0,0,17
Brian Anthony Gordon,,,,6,0,17
Dan Muroff,,,,,0,17
Total,90,72,44,18,1,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,0,51,44,16,3,18
Chaka Fattah,,38,0,0,0,18
Dwight Evans,,,22,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,1,18
Total,114,89,66,17,4,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,0,64,43,12,2,19
Chaka Fattah,,32,0,0,0,19
Dwight Evans,,,33,0,0,19
Brian Anthony Gordon,,,,7,0,19
Dan Muroff,,,,,1,19
Total,121,96,76,19,3,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,0,59,26,13,3,20
Chaka Fattah,,23,0,0,0,20
Dwight Evans,,,25,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,0,20
Total,101,82,51,16,3,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,6,54,22,13,1,21
Chaka Fattah,,25,0,0,0,21
Dwight Evans,,,26,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,96,79,48,14,1,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,1,46,31,11,0,22
Chaka Fattah,,23,0,0,0,22
Dwight Evans,,,30,0,0,22
Brian Anthony Gordon,,,,1,0,22
Dan Muroff,,,,,1,22
Total,89,69,61,12,1,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,2,44,26,13,1,23
Chaka Fattah,,40,0,0,0,23
Dwight Evans,,,20,0,0,23
Brian Anthony Gordon,,,,0,0,23
Dan Muroff,,,,,0,23
Total,86,84,46,13,1,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,0,40,18,17,2,24
Chaka Fattah,,27,0,0,0,24
Dwight Evans,,,11,0,0,24
Brian Anthony Gordon,,,,6,0,24
Dan Muroff,,,,,2,24
Total,77,67,29,23,4,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Eugene A Depasquale,0,45,25,11,6,25
Chaka Fattah,,33,0,0,0,25
Dwight Evans,,,13,0,0,25
Brian Anthony Gordon,,,,5,0,25
Dan Muroff,,,,,2,25
Total,87,78,38,16,8,25
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Eugene A Depasquale,0,47,23,19,3,26
Chaka Fattah,,20,0,0,0,26
Dwight Evans,,,13,0,0,26
Brian Anthony Gordon,,,,6,0,26
Dan Muroff,,,,,4,26
Total,92,67,36,25,7,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Eugene A Depasquale,4,30,24,26,11,27
Chaka Fattah,,12,0,0,0,27
Dwight Evans,,,14,0,0,27
Brian Anthony Gordon,,,,10,0,27
Dan Muroff,,,,,6,27
Total,95,42,38,36,17,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Eugene A Depasquale,0,77,48,21,4,28
Chaka Fattah,,36,0,0,0,28
Dwight Evans,,,25,0,0,28
Brian Anthony Gordon,,,,5,0,28
Dan Muroff,,,,,2,28
Total,150,113,73,26,6,28
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,29
Eugene A Depasquale,1,38,36,20,15,29
Chaka Fattah,,6,0,0,0,29
Dwight Evans,,,8,0,0,29
Brian Anthony Gordon,,,,3,0,29
Dan Muroff,,,,,5,29
Total,110,44,44,23,20,29
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,30
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Eugene A Depasquale,2,34,20,17,2,30
Chaka Fattah,,29,0,0,0,30
Dwight Evans,,,18,0,0,30
Brian Anthony Gordon,,,,5,0,30
Dan Muroff,,,,,3,30
Total,75,63,38,22,5,30
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,31
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,31
Eugene A Depasquale,1,55,41,18,5,31
Chaka Fattah,,21,0,0,0,31
Dwight Evans,,,13,0,0,31
Brian Anthony Gordon,,,,2,0,31
Dan Muroff,,,,,2,31
Total,120,76,54,20,7,31
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,32
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,32
Eugene A Depasquale,2,99,20,22,1,32
Chaka Fattah,,36,0,0,0,32
Dwight Evans,,,13,0,0,32
Brian Anthony Gordon,,,,3,0,32
Dan Muroff,,,,,0,32
Total,144,135,33,25,1,32
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,33
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,33
Eugene A Depasquale,1,54,27,20,3,33
Chaka Fattah,,26,0,0,0,33
Brian Anthony Gordon,,,4,0,0,33
Dwight Evans,,,,8,0,33
Dan Muroff,,,,,3,33
Total,105,80,31,28,6,33
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,34
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,34
Eugene A Depasquale,10,43,33,32,17,34
Chaka Fattah,,15,0,0,0,34
Dwight Evans,,,12,0,0,34
Brian Anthony Gordon,,,,1,0,34
Dan Muroff,,,,,2,34
Total,135,58,45,33,19,34
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,35
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,35
Eugene A Depasquale,3,96,71,32,22,35
Chaka Fattah,,30,0,0,0,35
Dwight Evans,,,19,0,0,35
Brian Anthony Gordon,,,,5,0,35
Dan Muroff,,,,,4,35
Total,224,126,90,37,26,35
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,36
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,36
Eugene A Depasquale,7,91,55,25,19,36
Chaka Fattah,,33,0,0,0,36
Dwight Evans,,,21,0,0,36
Brian Anthony Gordon,,,,6,0,36
Dan Muroff,,,,,4,36
Total,197,124,76,31,23,36
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,37
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,37
Eugene A Depasquale,4,71,65,28,22,37
Chaka Fattah,,25,0,0,0,37
Dwight Evans,,,23,0,0,37
Brian Anthony Gordon,,,,3,0,37
Dan Muroff,,,,,4,37
Total,190,96,88,31,26,37
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,38
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,38
Eugene A Depasquale,3,54,34,19,5,38
Chaka Fattah,,19,0,0,0,38
Dwight Evans,,,18,0,0,38
Brian Anthony Gordon,,,,8,0,38
Dan Muroff,,,,,2,38
Total,115,73,52,27,7,38
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,39
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,39
Eugene A Depasquale,1,80,52,29,20,39
Chaka Fattah,,15,0,0,0,39
Dwight Evans,,,13,0,0,39
Brian Anthony Gordon,,,,4,0,39
Dan Muroff,,,,,5,39
Total,182,95,65,33,25,39
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,40
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,40
Eugene A Depasquale,0,90,48,23,15,40
Chaka Fattah,,47,0,0,0,40
Dwight Evans,,,23,0,0,40
Brian Anthony Gordon,,,,4,0,40
Dan Muroff,,,,,4,40
Total,176,137,71,27,19,40
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,41
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,41
Eugene A Depasquale,2,39,36,18,4,41
Chaka Fattah,,7,0,0,0,41
Dwight Evans,,,8,0,0,41
Brian Anthony Gordon,,,,3,0,41
Dan Muroff,,,,,4,41
Total,99,46,44,21,8,41
