col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,All
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Stephen Kinsey,204,"2,113","1,517",520,All
Josh Shapiro,,470,0,0,All
Stephen A Zappala Jr,,,319,0,All
John Morganelli,,,,92,All
Total,"4,354","2,583","1,836",612,All
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,2
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Stephen Kinsey,17,132,64,27,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,16,0,2
John Morganelli,,,,6,2
Total,240,159,80,33,2
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,3
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Stephen Kinsey,11,124,105,22,3
Josh Shapiro,,26,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,4,3
Total,262,150,118,26,3
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,4
,Stephen Kinsey,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen Kinsey,4,95,73,16,4
Stephen A Zappala Jr,,7,0,0,4
Josh Shapiro,,,11,0,4
John Morganelli,,,,5,4
Total,188,102,84,21,4
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,5
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Stephen Kinsey,5,88,62,27,5
Josh Shapiro,,32,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,4,5
Total,182,120,81,31,5
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,6
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Stephen Kinsey,12,117,60,17,6
Josh Shapiro,,24,0,0,6
Stephen A Zappala Jr,,,6,0,6
John Morganelli,,,,0,6
Total,206,141,66,17,6
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,7
,Stephen Kinsey,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen Kinsey,4,90,80,25,7
Stephen A Zappala Jr,,29,0,0,7
Josh Shapiro,,,22,0,7
John Morganelli,,,,4,7
Total,199,119,102,29,7
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,8
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Stephen Kinsey,7,151,73,18,8
Josh Shapiro,,36,0,0,8
Stephen A Zappala Jr,,,19,0,8
John Morganelli,,,,3,8
Total,249,187,92,21,8
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,9
,Stephen Kinsey,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen Kinsey,10,118,107,39,9
Stephen A Zappala Jr,,22,0,0,9
