col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
Deborah Williams,8,67,56,53,4,4,2,All
Donald J Trump,,29,0,0,0,0,0,All
John R Kasich,,,24,0,0,0,0,All
Ted Cruz,,,,16,0,0,0,All
Ben Carson,,,,,2,0,0,All
Marco Rubio,,,,,,1,0,All
Jeb Bush,,,,,,,2,All
Total,194,96,80,69,6,5,4,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,2
,Deborah Williams,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,2
Deborah Williams,0,1,0,0,0,0,0,2
Jeb Bush,,0,0,0,0,0,0,2
Ben Carson,,,0,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ted Cruz,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
Deborah Williams,0,1,1,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,6
Donald J Trump,1,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,2,0,0,0,0,0,1,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Deborah Williams,1,0,0,0,0,0,0,12
Donald J Trump,,1,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ted Cruz,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,13
Deborah Williams,0,2,0,0,0,0,0,13
Donald J Trump,,0,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ted Cruz,,,,,,,0,13
Total,2,2,0,0,0,0,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,14
Deborah Williams,0,5,1,1,1,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ben Carson,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Ted Cruz,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,8,6,2,1,1,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Deborah Williams,0,1,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Deborah Williams,0,0,1,0,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
Deborah Williams,0,2,3,1,0,0,0,17
Donald J Trump,,2,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,6,4,3,1,0,0,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,18
,Deborah Williams,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
Deborah Williams,1,2,2,1,0,0,0,18
