col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Mike Driscoll,Eugene A Depasquale,All
Mike Driscoll,318,"1,119",All
Eugene A Depasquale,,85,All
Total,"1,437","1,204",All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,2
,Mike Driscoll,Eugene A Depasquale,2
Mike Driscoll,11,45,2
Eugene A Depasquale,,4,2
Total,56,49,2
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,7
,Mike Driscoll,Eugene A Depasquale,7
Mike Driscoll,8,58,7
Eugene A Depasquale,,2,7
Total,66,60,7
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,11
,Mike Driscoll,Eugene A Depasquale,11
Mike Driscoll,18,82,11
Eugene A Depasquale,,8,11
Total,100,90,11
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Mike Driscoll,Eugene A Depasquale,17
Mike Driscoll,10,47,17
Eugene A Depasquale,,4,17
Total,57,51,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,24
,Mike Driscoll,Eugene A Depasquale,24
Mike Driscoll,23,74,24
Eugene A Depasquale,,10,24
Total,97,84,24
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,29
,Mike Driscoll,Eugene A Depasquale,29
Mike Driscoll,51,74,29
Eugene A Depasquale,,5,29
Total,125,79,29
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,30
,Mike Driscoll,Eugene A Depasquale,30
Mike Driscoll,12,77,30
Eugene A Depasquale,,9,30
Total,89,86,30
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,32
,Mike Driscoll,Eugene A Depasquale,32
Mike Driscoll,21,82,32
Eugene A Depasquale,,8,32
Total,103,90,32
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,35
,Mike Driscoll,Eugene A Depasquale,35
Mike Driscoll,15,107,35
Eugene A Depasquale,,2,35
Total,122,109,35
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,36
,Mike Driscoll,Eugene A Depasquale,36
Mike Driscoll,31,111,36
Eugene A Depasquale,,7,36
Total,142,118,36
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,37
,Mike Driscoll,Eugene A Depasquale,37
Mike Driscoll,17,68,37
Eugene A Depasquale,,6,37
Total,85,74,37
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,42
,Mike Driscoll,Eugene A Depasquale,42
Mike Driscoll,31,63,42
Eugene A Depasquale,,4,42
Total,94,67,42
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,43
,Mike Driscoll,Eugene A Depasquale,43
Mike Driscoll,34,96,43
Eugene A Depasquale,,9,43
Total,130,105,43
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,44
,Mike Driscoll,Eugene A Depasquale,44
Mike Driscoll,23,94,44
Eugene A Depasquale,,6,44
Total,117,100,44
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,45
,Mike Driscoll,Eugene A Depasquale,45
Mike Driscoll,13,41,45
Eugene A Depasquale,,1,45
Total,54,42,45
