col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Pam Delissio,3,0,42,33,14,4,8
Sean Stevens,,0,7,4,16,1,8
Katie Mcginty,,,3,0,0,0,8
Joe Sestak,,,,2,0,0,8
John Fetterman,,,,,0,0,8
Joseph J Vodvarka,,,,,,0,8
Total,96,28,52,39,30,5,8
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,9
,Pam Delissio,Sean Stevens,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Pam Delissio,11,0,63,33,32,5,9
Sean Stevens,,4,15,8,3,3,9
Katie Mcginty,,,3,0,0,0,9
John Fetterman,,,,5,0,0,9
Joe Sestak,,,,,2,0,9
Joseph J Vodvarka,,,,,,1,9
Total,144,33,81,46,37,9,9
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,10
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Pam Delissio,5,0,51,20,16,6,10
Sean Stevens,,0,20,10,8,2,10
Katie Mcginty,,,6,0,0,0,10
Joe Sestak,,,,3,0,0,10
John Fetterman,,,,,1,0,10
Joseph J Vodvarka,,,,,,0,10
Total,98,40,77,33,25,8,10
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,11
,Pam Delissio,Sean Stevens,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Pam Delissio,3,0,45,46,23,10,11
Sean Stevens,,3,14,14,5,4,11
Joe Sestak,,,12,0,0,0,11
Katie Mcginty,,,,4,0,0,11
John Fetterman,,,,,8,0,11
Joseph J Vodvarka,,,,,,0,11
Total,127,40,71,64,36,14,11
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,12
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Pam Delissio,4,0,59,31,27,3,12
Sean Stevens,,0,8,11,9,1,12
Katie Mcginty,,,5,0,0,0,12
Joe Sestak,,,,1,0,0,12
John Fetterman,,,,,4,0,12
Joseph J Vodvarka,,,,,,1,12
Total,124,29,72,43,40,5,12
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,13
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Pam Delissio,1,0,54,40,18,10,13
Sean Stevens,,2,16,9,6,7,13
Katie Mcginty,,,2,0,0,0,13
Joe Sestak,,,,1,0,0,13
John Fetterman,,,,,2,0,13
Joseph J Vodvarka,,,,,,0,13
Total,123,40,72,50,26,17,13
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,14
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Pam Delissio,6,0,105,60,32,14,14
Sean Stevens,,5,22,22,18,2,14
Katie Mcginty,,,17,0,0,0,14
Joe Sestak,,,,5,0,0,14
John Fetterman,,,,,2,0,14
Joseph J Vodvarka,,,,,,0,14
Total,217,69,144,87,52,16,14
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,15
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Pam Delissio,5,0,45,46,26,9,15
Sean Stevens,,0,24,16,15,1,15
Katie Mcginty,,,5,0,0,0,15
Joe Sestak,,,,1,0,0,15
John Fetterman,,,,,3,0,15
Joseph J Vodvarka,,,,,,1,15
Total,131,56,74,63,44,11,15
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,16
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Pam Delissio,7,0,35,19,17,4,16
Sean Stevens,,0,13,19,4,0,16
Katie Mcginty,,,6,0,0,0,16
Joe Sestak,,,,2,0,0,16
John Fetterman,,,,,3,0,16
Joseph J Vodvarka,,,,,,0,16
Total,82,36,54,40,24,4,16
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,17
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Pam Delissio,11,0,78,43,27,12,17
Sean Stevens,,4,18,19,9,1,17
Katie Mcginty,,,10,0,0,0,17
Joe Sestak,,,,2,0,0,17
John Fetterman,,,,,2,0,17
Joseph J Vodvarka,,,,,,0,17
Total,171,51,106,64,38,13,17
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,18
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Pam Delissio,8,0,57,46,22,7,18
Sean Stevens,,0,14,7,3,3,18
Katie Mcginty,,,3,0,0,0,18
Joe Sestak,,,,3,0,0,18
John Fetterman,,,,,2,0,18
Joseph J Vodvarka,,,,,,1,18
Total,140,27,74,56,27,11,18
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,19
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Pam Delissio,12,0,61,38,19,8,19
Sean Stevens,,1,6,12,5,4,19
Katie Mcginty,,,3,0,0,0,19
Joe Sestak,,,,2,0,0,19
John Fetterman,,,,,1,0,19
Joseph J Vodvarka,,,,,,0,19
Total,138,28,70,52,25,12,19
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,20
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Pam Delissio,6,0,87,31,17,7,20
Sean Stevens,,1,5,3,4,3,20
Katie Mcginty,,,3,0,0,0,20
Joe Sestak,,,,5,0,0,20
John Fetterman,,,,,0,0,20
Joseph J Vodvarka,,,,,,0,20
Total,148,16,95,39,21,10,20
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,21
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Pam Delissio,6,0,47,28,27,12,21
Sean Stevens,,0,11,7,7,0,21
Katie Mcginty,,,8,0,0,0,21
Joe Sestak,,,,4,0,0,21
John Fetterman,,,,,2,0,21
Joseph J Vodvarka,,,,,,0,21
Total,120,25,66,39,36,12,21
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,22
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Pam Delissio,17,0,92,48,37,12,22
Sean Stevens,,6,16,19,4,5,22
Katie Mcginty,,,10,0,0,0,22
Joe Sestak,,,,8,0,0,22
John Fetterman,,,,,4,0,22
Joseph J Vodvarka,,,,,,0,22
Total,206,50,118,75,45,17,22
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,23
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Pam Delissio,4,0,85,66,37,10,23
Sean Stevens,,3,26,17,14,1,23
Katie Mcginty,,,17,0,0,0,23
Joe Sestak,,,,9,0,0,23
John Fetterman,,,,,6,0,23
Joseph J Vodvarka,,,,,,2,23
Total,202,61,128,92,57,13,23
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,24
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Pam Delissio,10,0,156,96,40,21,24
Sean Stevens,,2,42,21,14,5,24
Katie Mcginty,,,39,0,0,0,24
Joe Sestak,,,,25,0,0,24
John Fetterman,,,,,16,0,24
Joseph J Vodvarka,,,,,,0,24
Total,323,84,237,142,70,26,24
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,25
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Pam Delissio,13,0,69,40,31,14,25
Sean Stevens,,0,6,11,7,2,25
Katie Mcginty,,,6,0,0,0,25
Joe Sestak,,,,6,0,0,25
John Fetterman,,,,,4,0,25
Joseph J Vodvarka,,,,,,1,25
Total,167,26,81,57,42,17,25
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,26
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Pam Delissio,9,0,47,40,17,4,26
Sean Stevens,,2,20,12,10,4,26
Katie Mcginty,,,6,0,0,0,26
Joe Sestak,,,,3,0,0,26
John Fetterman,,,,,5,0,26
Joseph J Vodvarka,,,,,,0,26
Total,117,48,73,55,32,8,26
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,27
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Pam Delissio,8,0,64,33,18,14,27
Sean Stevens,,3,13,10,8,2,27
Katie Mcginty,,,12,0,0,0,27
Joe Sestak,,,,4,0,0,27
John Fetterman,,,,,3,0,27
Joseph J Vodvarka,,,,,,0,27
Total,137,36,89,47,29,16,27
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,28
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Pam Delissio,7,0,63,37,18,5,28
Sean Stevens,,5,27,18,15,5,28
Katie Mcginty,,,6,0,0,0,28
Joe Sestak,,,,1,0,0,28
John Fetterman,,,,,3,0,28
Joseph J Vodvarka,,,,,,0,28
Total,130,70,96,56,36,10,28
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,29
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Pam Delissio,18,0,75,66,27,21,29
Sean Stevens,,3,22,21,12,4,29
Katie Mcginty,,,4,0,0,0,29
Joe Sestak,,,,11,0,0,29
John Fetterman,,,,,3,0,29
Joseph J Vodvarka,,,,,,2,29
Total,207,62,101,98,42,27,29
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,30
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Pam Delissio,8,0,91,77,37,15,30
Sean Stevens,,9,14,18,11,6,30
Katie Mcginty,,,5,0,0,0,30
Joe Sestak,,,,4,0,0,30
John Fetterman,,,,,3,0,30
Joseph J Vodvarka,,,,,,1,30
Total,228,58,110,99,51,22,30
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,31
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Pam Delissio,8,0,54,46,15,7,31
Sean Stevens,,0,17,15,12,3,31
Katie Mcginty,,,4,0,0,0,31
Joe Sestak,,,,6,0,0,31
John Fetterman,,,,,1,0,31
Joseph J Vodvarka,,,,,,0,31
Total,130,47,75,67,28,10,31
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,32
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Pam Delissio,8,0,50,45,14,7,32
Sean Stevens,,3,11,7,7,1,32
Katie Mcginty,,,7,0,0,0,32
Joe Sestak,,,,3,0,0,32
John Fetterman,,,,,2,0,32
Joseph J Vodvarka,,,,,,2,32
Total,124,29,68,55,23,10,32
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,33
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Pam Delissio,19,0,129,84,36,12,33
Sean Stevens,,3,22,16,10,3,33
Katie Mcginty,,,5,0,0,0,33
Joe Sestak,,,,12,0,0,33
John Fetterman,,,,,7,0,33
Joseph J Vodvarka,,,,,,0,33
Total,280,54,156,112,53,15,33
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,34
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Pam Delissio,15,0,95,89,34,9,34
Sean Stevens,,3,36,33,13,1,34
Katie Mcginty,,,12,0,0,0,34
Joe Sestak,,,,12,0,0,34
John Fetterman,,,,,4,0,34
Joseph J Vodvarka,,,,,,0,34
Total,242,86,143,134,51,10,34
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,35
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Pam Delissio,7,0,67,58,23,7,35
Sean Stevens,,7,28,24,14,3,35
Katie Mcginty,,,5,0,0,0,35
Joe Sestak,,,,3,0,0,35
John Fetterman,,,,,3,0,35
Joseph J Vodvarka,,,,,,1,35
Total,162,76,100,85,40,11,35
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,36
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Pam Delissio,4,0,39,24,23,5,36
Sean Stevens,,4,6,6,9,2,36
Katie Mcginty,,,4,0,0,0,36
Joe Sestak,,,,4,0,0,36
John Fetterman,,,,,1,0,36
Joseph J Vodvarka,,,,,,1,36
Total,95,27,49,34,33,8,36
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,37
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Pam Delissio,13,0,41,34,17,5,37
Sean Stevens,,2,12,14,20,4,37
Katie Mcginty,,,8,0,0,0,37
Joe Sestak,,,,7,0,0,37
John Fetterman,,,,,2,0,37
Joseph J Vodvarka,,,,,,0,37
Total,110,52,61,55,39,9,37
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,38
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Pam Delissio,10,0,41,31,14,3,38
Sean Stevens,,5,41,34,12,4,38
Katie Mcginty,,,4,0,0,0,38
Joe Sestak,,,,1,0,0,38
John Fetterman,,,,,1,0,38
Joseph J Vodvarka,,,,,,2,38
Total,99,96,86,66,27,9,38
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,39
,Pam Delissio,Sean Stevens,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Pam Delissio,14,0,63,70,37,14,39
Sean Stevens,,1,26,19,14,2,39
Joe Sestak,,,9,0,0,0,39
Katie Mcginty,,,,8,0,0,39
John Fetterman,,,,,7,0,39
Joseph J Vodvarka,,,,,,0,39
Total,198,62,98,97,58,16,39
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,40
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,40
Pam Delissio,14,0,76,54,31,11,40
Sean Stevens,,4,18,20,16,8,40
Katie Mcginty,,,5,0,0,0,40
Joe Sestak,,,,1,0,0,40
John Fetterman,,,,,4,0,40
Joseph J Vodvarka,,,,,,0,40
Total,186,66,99,75,51,19,40
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,41
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Pam Delissio,11,0,74,59,22,15,41
Sean Stevens,,1,22,16,12,4,41
Katie Mcginty,,,8,0,0,0,41
Joe Sestak,,,,4,0,0,41
John Fetterman,,,,,4,0,41
Joseph J Vodvarka,,,,,,4,41
Total,181,55,104,79,38,23,41
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,42
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Pam Delissio,11,0,54,40,18,8,42
Sean Stevens,,1,18,5,14,2,42
Katie Mcginty,,,8,0,0,0,42
Joe Sestak,,,,1,0,0,42
John Fetterman,,,,,1,0,42
Joseph J Vodvarka,,,,,,0,42
Total,131,40,80,46,33,10,42
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,43
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Pam Delissio,6,0,48,36,19,8,43
Sean Stevens,,0,8,14,4,0,43
Katie Mcginty,,,5,0,0,0,43
Joe Sestak,,,,5,0,0,43
John Fetterman,,,,,1,0,43
Joseph J Vodvarka,,,,,,1,43
Total,117,26,61,55,24,9,43
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,44
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Pam Delissio,7,0,49,39,18,8,44
Sean Stevens,,5,17,14,9,2,44
Katie Mcginty,,,5,0,0,0,44
Joe Sestak,,,,6,0,0,44
John Fetterman,,,,,1,0,44
Joseph J Vodvarka,,,,,,0,44
Total,121,47,71,59,28,10,44
,Representative In The General Assembly 194th District - Democrat,,United States Senator - Democrat,,,,45
,Pam Delissio,Sean Stevens,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Pam Delissio,16,0,105,83,13,5,45
Sean Stevens,,2,13,10,3,3,45
Katie Mcginty,,,5,0,0,0,45
Joe Sestak,,,,7,0,0,45
John Fetterman,,,,,0,0,45
Joseph J Vodvarka,,,,,,2,45
Total,222,31,123,100,16,10,45
