col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,21,All
Total,21,All
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,1,3
Total,1,3
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,1,14
Total,1,14
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,2,17
Total,2,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,1,18
Total,1,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,2,25
Total,2,25
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,3,27
Total,3,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,1,28
Total,1,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,2,29
Total,2,29
