col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,252",0,0,All
Stephen A Zappala Jr,,"1,594",0,All
John Morganelli,,,410,All
Total,"3,252","1,594",410,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,103,0,0,1
Stephen A Zappala Jr,,70,0,1
John Morganelli,,,10,1
Total,103,70,10,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,124,0,0,2
Stephen A Zappala Jr,,109,0,2
John Morganelli,,,20,2
Total,124,109,20,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,109,0,0,3
Stephen A Zappala Jr,,60,0,3
John Morganelli,,,10,3
Total,109,60,10,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,206,0,0,4
Stephen A Zappala Jr,,104,0,4
John Morganelli,,,24,4
Total,206,104,24,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,171,0,0,5
Stephen A Zappala Jr,,75,0,5
John Morganelli,,,23,5
Total,171,75,23,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,81,0,0,6
Stephen A Zappala Jr,,52,0,6
John Morganelli,,,14,6
Total,81,52,14,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,88,0,0,7
Stephen A Zappala Jr,,61,0,7
John Morganelli,,,10,7
Total,88,61,10,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,92,0,0,8
Stephen A Zappala Jr,,68,0,8
John Morganelli,,,13,8
Total,92,68,13,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,101,0,0,9
Stephen A Zappala Jr,,45,0,9
John Morganelli,,,14,9
Total,101,45,14,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,180,0,0,10
Stephen A Zappala Jr,,102,0,10
John Morganelli,,,31,10
Total,180,102,31,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,89,0,0,11
Stephen A Zappala Jr,,64,0,11
John Morganelli,,,20,11
Total,89,64,20,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,116,0,0,12
Stephen A Zappala Jr,,79,0,12
John Morganelli,,,11,12
Total,116,79,11,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,123,0,0,13
Stephen A Zappala Jr,,82,0,13
John Morganelli,,,17,13
Total,123,82,17,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,85,0,0,14
Stephen A Zappala Jr,,43,0,14
John Morganelli,,,7,14
Total,85,43,7,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,104,0,0,15
Stephen A Zappala Jr,,25,0,15
John Morganelli,,,9,15
Total,104,25,9,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,110,0,0,16
Stephen A Zappala Jr,,37,0,16
John Morganelli,,,20,16
Total,110,37,20,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,219,0,0,17
Stephen A Zappala Jr,,109,0,17
John Morganelli,,,26,17
Total,219,109,26,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,125,0,0,18
Stephen A Zappala Jr,,43,0,18
John Morganelli,,,18,18
Total,125,43,18,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,204,0,0,19
Stephen A Zappala Jr,,68,0,19
John Morganelli,,,27,19
Total,204,68,27,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,52,0,0,20
Stephen A Zappala Jr,,16,0,20
John Morganelli,,,6,20
Total,52,16,6,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,146,0,0,21
Stephen A Zappala Jr,,59,0,21
John Morganelli,,,26,21
Total,146,59,26,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,202,0,0,22
Stephen A Zappala Jr,,57,0,22
John Morganelli,,,19,22
Total,202,57,19,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,122,0,0,23
Stephen A Zappala Jr,,54,0,23
John Morganelli,,,9,23
Total,122,54,9,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,126,0,0,24
Stephen A Zappala Jr,,58,0,24
John Morganelli,,,14,24
Total,126,58,14,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,174,0,0,25
Stephen A Zappala Jr,,54,0,25
John Morganelli,,,12,25
Total,174,54,12,25
