col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,547,"1,724","1,688",842,468,All
Katie Mcginty,,360,0,0,0,All
Joe Sestak,,,303,0,0,All
John Fetterman,,,,135,0,All
Joseph J Vodvarka,,,,,65,All
Total,"5,269","2,084","1,991",977,533,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,9,38,34,26,11,1
Katie Mcginty,,13,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,0,1
Total,118,51,41,31,11,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,6,31,11,10,6,2
Katie Mcginty,,5,0,0,0,2
Joe Sestak,,,2,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,1,2
Total,64,36,13,13,7,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Brendan F Boyle,14,31,24,19,6,3
Joe Sestak,,3,0,0,0,3
Katie Mcginty,,,3,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,1,3
Total,94,34,27,21,7,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Brendan F Boyle,12,33,27,16,6,4
Joe Sestak,,9,0,0,0,4
Katie Mcginty,,,9,0,0,4
John Fetterman,,,,0,0,4
Joseph J Vodvarka,,,,,2,4
Total,94,42,36,16,8,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,10,34,32,14,10,5
