col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Eugene A Depasquale,106,545,429,398,340,All
Katie Mcginty,,498,0,0,0,All
Joseph J Vodvarka,,,129,0,0,All
John Fetterman,,,,152,0,All
Joe Sestak,,,,,161,All
Total,"1,818","1,043",558,550,501,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,2,22,11,15,7,1
Katie Mcginty,,10,0,0,0,1
Joe Sestak,,,9,0,0,1
Joseph J Vodvarka,,,,3,0,1
John Fetterman,,,,,6,1
Total,57,32,20,18,13,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Eugene A Depasquale,8,45,36,25,22,2
Katie Mcginty,,36,0,0,0,2
John Fetterman,,,9,0,0,2
Joseph J Vodvarka,,,,8,0,2
Joe Sestak,,,,,9,2
Total,136,81,45,33,31,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Eugene A Depasquale,5,35,17,21,9,3
Joseph J Vodvarka,,9,0,0,0,3
Katie Mcginty,,,14,0,0,3
John Fetterman,,,,8,0,3
Joe Sestak,,,,,2,3
Total,87,44,31,29,11,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,2,34,16,16,8,4
Katie Mcginty,,40,0,0,0,4
Joe Sestak,,,7,0,0,4
Joseph J Vodvarka,,,,6,0,4
John Fetterman,,,,,6,4
Total,76,74,23,22,14,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,5
Eugene A Depasquale,2,29,34,22,22,5
Joe Sestak,,10,0,0,0,5
John Fetterman,,,4,0,0,5
Katie Mcginty,,,,10,0,5
Joseph J Vodvarka,,,,,3,5
Total,109,39,38,32,25,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,6
Eugene A Depasquale,4,29,15,20,14,6
Joseph J Vodvarka,,3,0,0,0,6
Katie Mcginty,,,11,0,0,6
John Fetterman,,,,1,0,6
Joe Sestak,,,,,5,6
Total,82,32,26,21,19,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,1,22,19,17,8,7
Katie Mcginty,,25,0,0,0,7
Joseph J Vodvarka,,,12,0,0,7
John Fetterman,,,,4,0,7
Joe Sestak,,,,,1,7
Total,67,47,31,21,9,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,8
Eugene A Depasquale,3,23,12,12,5,8
John Fetterman,,6,0,0,0,8
Katie Mcginty,,,12,0,0,8
Joseph J Vodvarka,,,,10,0,8
Joe Sestak,,,,,9,8
Total,55,29,24,22,14,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,5,32,19,19,8,9
Katie Mcginty,,18,0,0,0,9
Joseph J Vodvarka,,,8,0,0,9
Joe Sestak,,,,4,0,9
John Fetterman,,,,,9,9
Total,83,50,27,23,17,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,1,29,14,13,5,10
Katie Mcginty,,28,0,0,0,10
John Fetterman,,,6,0,0,10
Joe Sestak,,,,4,0,10
Joseph J Vodvarka,,,,,3,10
Total,62,57,20,17,8,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,11
Eugene A Depasquale,3,11,8,5,5,11
John Fetterman,,4,0,0,0,11
Joseph J Vodvarka,,,6,0,0,11
Katie Mcginty,,,,5,0,11
Joe Sestak,,,,,3,11
Total,32,15,14,10,8,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Eugene A Depasquale,2,12,18,14,11,12
Katie Mcginty,,18,0,0,0,12
Joseph J Vodvarka,,,4,0,0,12
Joe Sestak,,,,5,0,12
John Fetterman,,,,,7,12
Total,57,30,22,19,18,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Eugene A Depasquale,3,20,25,14,10,13
Katie Mcginty,,18,0,0,0,13
Joseph J Vodvarka,,,7,0,0,13
John Fetterman,,,,12,0,13
Joe Sestak,,,,,4,13
Total,72,38,32,26,14,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,6,27,10,14,11,14
Katie Mcginty,,16,0,0,0,14
Joe Sestak,,,13,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,6,14
Total,68,43,23,17,17,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,3,31,35,14,10,15
Katie Mcginty,,16,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,4,15
Total,93,47,40,19,14,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Eugene A Depasquale,8,26,16,14,12,16
Katie Mcginty,,20,0,0,0,16
John Fetterman,,,9,0,0,16
Joe Sestak,,,,7,0,16
Joseph J Vodvarka,,,,,7,16
Total,76,46,25,21,19,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,17
Eugene A Depasquale,5,10,9,12,4,17
Katie Mcginty,,19,0,0,0,17
John Fetterman,,,8,0,0,17
Joseph J Vodvarka,,,,4,0,17
Joe Sestak,,,,,1,17
Total,40,29,17,16,5,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Eugene A Depasquale,5,22,18,9,9,18
Katie Mcginty,,12,0,0,0,18
Joseph J Vodvarka,,,5,0,0,18
Joe Sestak,,,,9,0,18
John Fetterman,,,,,3,18
Total,63,34,23,18,12,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,3,25,15,20,14,19
Katie Mcginty,,21,0,0,0,19
Joe Sestak,,,19,0,0,19
John Fetterman,,,,12,0,19
Joseph J Vodvarka,,,,,2,19
Total,77,46,34,32,16,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Eugene A Depasquale,3,18,13,15,12,20
Katie Mcginty,,13,0,0,0,20
John Fetterman,,,10,0,0,20
Joseph J Vodvarka,,,,8,0,20
Joe Sestak,,,,,10,20
Total,61,31,23,23,22,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Eugene A Depasquale,6,18,21,14,13,21
Katie Mcginty,,26,0,0,0,21
John Fetterman,,,5,0,0,21
Joe Sestak,,,,4,0,21
Joseph J Vodvarka,,,,,1,21
Total,72,44,26,18,14,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,22
Eugene A Depasquale,8,21,15,5,10,22
Katie Mcginty,,25,0,0,0,22
Joseph J Vodvarka,,,4,0,0,22
Joe Sestak,,,,8,0,22
John Fetterman,,,,,2,22
Total,59,46,19,13,12,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,23
Eugene A Depasquale,2,20,23,18,14,23
