col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,347,All
Total,347,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,11,1
Total,11,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,23,2
Total,23,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,20,3
Total,20,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,48,4
Total,48,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,8,5
Total,8,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,4,6
Total,4,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,4,7
Total,4,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,13,8
Total,13,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,15,9
Total,15,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,9,10
Total,9,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,18,11
Total,18,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,9,12
Total,9,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,16,13
Total,16,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,12,14
Total,12,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,21,15
Total,21,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,9,16
Total,9,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,22,17
Total,22,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,36,18
Total,36,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,16,19
Total,16,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,12,20
Total,12,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,21,21
Total,21,21
