col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,283,All
Total,283,All
,Auditor General - Republican,1
,John Brown,1
John Brown,7,1
Total,7,1
,Auditor General - Republican,2
,John Brown,2
John Brown,19,2
Total,19,2
,Auditor General - Republican,3
,John Brown,3
John Brown,12,3
Total,12,3
,Auditor General - Republican,4
,John Brown,4
John Brown,39,4
Total,39,4
,Auditor General - Republican,5
,John Brown,5
John Brown,7,5
Total,7,5
,Auditor General - Republican,6
,John Brown,6
John Brown,4,6
Total,4,6
,Auditor General - Republican,7
,John Brown,7
John Brown,2,7
Total,2,7
,Auditor General - Republican,8
,John Brown,8
John Brown,9,8
Total,9,8
,Auditor General - Republican,9
,John Brown,9
John Brown,12,9
Total,12,9
,Auditor General - Republican,10
,John Brown,10
John Brown,11,10
Total,11,10
,Auditor General - Republican,11
,John Brown,11
John Brown,21,11
Total,21,11
,Auditor General - Republican,12
,John Brown,12
John Brown,8,12
Total,8,12
,Auditor General - Republican,13
,John Brown,13
John Brown,11,13
Total,11,13
,Auditor General - Republican,14
,John Brown,14
John Brown,10,14
Total,10,14
,Auditor General - Republican,15
,John Brown,15
John Brown,19,15
Total,19,15
,Auditor General - Republican,16
,John Brown,16
John Brown,7,16
Total,7,16
,Auditor General - Republican,17
,John Brown,17
John Brown,19,17
Total,19,17
,Auditor General - Republican,18
,John Brown,18
John Brown,27,18
Total,27,18
,Auditor General - Republican,19
,John Brown,19
John Brown,15,19
Total,15,19
,Auditor General - Republican,20
,John Brown,20
John Brown,10,20
Total,10,20
,Auditor General - Republican,21
,John Brown,21
John Brown,14,21
Total,14,21
