col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,553",0,0,All
Bernie Sanders,,"1,214",0,All
Roque Rocky De La Fuente,,,8,All
Total,"2,553","1,214",8,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,140,0,0,1
Hillary Clinton,,129,0,1
Roque Rocky De La Fuente,,,1,1
Total,140,129,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,121,0,0,2
Bernie Sanders,,52,0,2
Roque Rocky De La Fuente,,,0,2
Total,121,52,0,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,158,0,0,3
Hillary Clinton,,130,0,3
Roque Rocky De La Fuente,,,0,3
Total,158,130,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,206,0,0,4
Bernie Sanders,,93,0,4
Roque Rocky De La Fuente,,,0,4
Total,206,93,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,91,0,0,5
Bernie Sanders,,32,0,5
Roque Rocky De La Fuente,,,1,5
Total,91,32,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,161,0,0,6
Bernie Sanders,,68,0,6
Roque Rocky De La Fuente,,,0,6
Total,161,68,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,181,0,0,7
Bernie Sanders,,55,0,7
Roque Rocky De La Fuente,,,0,7
Total,181,55,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,125,0,0,8
Bernie Sanders,,40,0,8
Roque Rocky De La Fuente,,,0,8
Total,125,40,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,99,0,0,9
Bernie Sanders,,47,0,9
Roque Rocky De La Fuente,,,0,9
Total,99,47,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,93,0,0,10
Bernie Sanders,,45,0,10
Roque Rocky De La Fuente,,,0,10
Total,93,45,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,191,0,0,11
Bernie Sanders,,71,0,11
Roque Rocky De La Fuente,,,0,11
Total,191,71,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,127,0,0,12
Bernie Sanders,,48,0,12
Roque Rocky De La Fuente,,,0,12
Total,127,48,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,144,0,0,13
Bernie Sanders,,38,0,13
Roque Rocky De La Fuente,,,0,13
Total,144,38,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,114,0,0,14
Bernie Sanders,,67,0,14
Roque Rocky De La Fuente,,,0,14
Total,114,67,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,140,0,0,15
Bernie Sanders,,60,0,15
Roque Rocky De La Fuente,,,0,15
Total,140,60,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,145,0,0,16
Bernie Sanders,,53,0,16
Roque Rocky De La Fuente,,,0,16
Total,145,53,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,157,0,0,17
Bernie Sanders,,81,0,17
Roque Rocky De La Fuente,,,5,17
Total,157,81,5,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,199,0,0,18
Bernie Sanders,,66,0,18
Roque Rocky De La Fuente,,,1,18
Total,199,66,1,18
