col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,11,31,30,24,All
Christopher M Vogler,,2,23,19,All
Seth Kaufer,,,1,19,All
Dave Hackett,,,,1,All
Total,54,33,31,25,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Brown,1,1,1,1,1
Christopher M Vogler,,0,1,1,1
Dave Hackett,,,0,1,1
Seth Kaufer,,,,0,1
Total,2,1,1,1,1
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,4
Christopher M Vogler,0,0,0,1,4
Dave Hackett,,0,0,0,4
Seth Kaufer,,,0,0,4
John Brown,,,,0,4
Total,1,0,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
John Brown,0,2,2,1,5
Christopher M Vogler,,0,1,1,5
Seth Kaufer,,,0,1,5
Dave Hackett,,,,0,5
Total,3,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,8
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,8
Dave Hackett,0,2,2,4,8
Christopher M Vogler,,0,2,2,8
Seth Kaufer,,,0,2,8
John Brown,,,,0,8
Total,4,2,2,4,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Brown,1,1,0,0,9
Dave Hackett,,0,0,0,9
Seth Kaufer,,,1,0,9
Christopher M Vogler,,,,0,9
Total,2,1,1,0,9
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,10
Christopher M Vogler,0,1,1,2,10
Dave Hackett,,0,1,1,10
Seth Kaufer,,,0,1,10
John Brown,,,,0,10
Total,2,1,1,2,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
John Brown,1,2,1,1,11
Dave Hackett,,0,1,1,11
Christopher M Vogler,,,0,1,11
Seth Kaufer,,,,0,11
Total,3,2,1,1,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
John Brown,4,7,5,3,12
Seth Kaufer,,0,4,3,12
Christopher M Vogler,,,0,3,12
Dave Hackett,,,,1,12
Total,12,7,5,4,12
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,13
Christopher M Vogler,0,1,1,1,13
Dave Hackett,,0,1,1,13
Seth Kaufer,,,0,1,13
John Brown,,,,0,13
Total,1,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,14
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,14
Christopher M Vogler,0,1,1,1,14
Dave Hackett,,0,1,1,14
Seth Kaufer,,,0,1,14
John Brown,,,,0,14
Total,1,1,1,1,14
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,15
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Brown,15
Dave Hackett,0,0,0,1,15
Christopher M Vogler,,0,0,0,15
Seth Kaufer,,,0,0,15
John Brown,,,,0,15
Total,1,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,16
Christopher M Vogler,1,0,0,1,16
Seth Kaufer,,0,0,1,16
Dave Hackett,,,0,0,16
John Brown,,,,0,16
Total,2,1,0,2,16
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,17
Christopher M Vogler,0,1,1,1,17
Dave Hackett,,0,1,1,17
Seth Kaufer,,,0,1,17
John Brown,,,,0,17
Total,1,1,1,1,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
John Brown,2,5,4,3,20
Christopher M Vogler,,0,3,3,20
Seth Kaufer,,,0,3,20
Dave Hackett,,,,0,20
Total,8,5,4,3,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
John Brown,1,4,3,1,21
Christopher M Vogler,,0,3,1,21
Seth Kaufer,,,0,1,21
Dave Hackett,,,,0,21
Total,5,4,3,1,21
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,22
Christopher M Vogler,1,2,2,2,22
Dave Hackett,,0,2,2,22
Seth Kaufer,,,0,2,22
John Brown,,,,1,22
Total,3,2,2,3,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,23
John Brown,0,3,2,1,23
Seth Kaufer,,0,2,1,23
Christopher M Vogler,,,0,1,23
Dave Hackett,,,,0,23
Total,3,3,2,1,23
