col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District - Democrat,,,All
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,All
Chris Rabb,"3,554",0,0,All
Tonyelle Cook Artis,,"2,759",0,All
Bobby Curry,,,"1,044",All
Total,"3,554","2,759","1,044",All
,Representative In The General Assembly 200th District - Democrat,,,1
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,1
Chris Rabb,269,0,0,1
Tonyelle Cook Artis,,137,0,1
Bobby Curry,,,25,1
Total,269,137,25,1
,Representative In The General Assembly 200th District - Democrat,,,2
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,2
Chris Rabb,237,0,0,2
Tonyelle Cook Artis,,118,0,2
Bobby Curry,,,45,2
Total,237,118,45,2
,Representative In The General Assembly 200th District - Democrat,,,3
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,3
Chris Rabb,126,0,0,3
Tonyelle Cook Artis,,82,0,3
Bobby Curry,,,52,3
Total,126,82,52,3
,Representative In The General Assembly 200th District - Democrat,,,4
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,4
Chris Rabb,161,0,0,4
Tonyelle Cook Artis,,84,0,4
Bobby Curry,,,22,4
Total,161,84,22,4
,Representative In The General Assembly 200th District - Democrat,,,5
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,5
Chris Rabb,207,0,0,5
Tonyelle Cook Artis,,91,0,5
Bobby Curry,,,29,5
Total,207,91,29,5
,Representative In The General Assembly 200th District - Democrat,,,6
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,6
Chris Rabb,240,0,0,6
Tonyelle Cook Artis,,81,0,6
Bobby Curry,,,48,6
Total,240,81,48,6
,Representative In The General Assembly 200th District - Democrat,,,7
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,7
Chris Rabb,159,0,0,7
Tonyelle Cook Artis,,83,0,7
Bobby Curry,,,56,7
Total,159,83,56,7
,Representative In The General Assembly 200th District - Democrat,,,8
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,8
Chris Rabb,43,0,0,8
Tonyelle Cook Artis,,43,0,8
Bobby Curry,,,18,8
Total,43,43,18,8
,Representative In The General Assembly 200th District - Democrat,,,9
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,9
Chris Rabb,89,0,0,9
Tonyelle Cook Artis,,85,0,9
Bobby Curry,,,29,9
Total,89,85,29,9
,Representative In The General Assembly 200th District - Democrat,,,10
,Chris Rabb,Tonyelle Cook Artis,Bobby Curry,10
Chris Rabb,110,0,0,10
