col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,3,15,10,9,All
Aaron Cohen,,3,9,8,All
Elizabeth Havey,,,4,9,All
Aldridk Gessa,,,,0,All
Total,23,22,18,13,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,1
Calvin Tucker,0,2,2,1,1
Elizabeth Havey,,1,1,1,1
Aaron Cohen,,,0,0,1
Aldridk Gessa,,,,0,1
Total,3,3,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Calvin Tucker,1,0,0,0,2
Aaron Cohen,,0,0,0,2
Aldridk Gessa,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,5
Aaron Cohen,0,1,1,0,5
Aldridk Gessa,,0,1,0,5
Elizabeth Havey,,,0,0,5
Calvin Tucker,,,,0,5
Total,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,8
Aaron Cohen,0,2,2,0,8
Calvin Tucker,,0,2,0,8
Elizabeth Havey,,,0,0,8
Aldridk Gessa,,,,0,8
Total,2,2,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,9
Elizabeth Havey,2,1,1,0,9
Aaron Cohen,,0,2,0,9
Calvin Tucker,,,0,0,9
Aldridk Gessa,,,,0,9
Total,3,2,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
Aaron Cohen,1,0,0,0,11
Aldridk Gessa,,0,0,0,11
Calvin Tucker,,,0,0,11
Elizabeth Havey,,,,0,11
Total,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,12
Aaron Cohen,0,2,2,1,12
Calvin Tucker,,1,1,0,12
Aldridk Gessa,,,0,1,12
Elizabeth Havey,,,,0,12
Total,3,3,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,13
Aaron Cohen,0,1,1,0,13
Aldridk Gessa,,0,1,0,13
Elizabeth Havey,,,0,0,13
Calvin Tucker,,,,0,13
Total,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,15
Aaron Cohen,0,1,1,0,15
Aldridk Gessa,,0,1,0,15
Calvin Tucker,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,16
Aldridk Gessa,0,1,1,0,16
Calvin Tucker,,0,1,0,16
Elizabeth Havey,,,0,0,16
Aaron Cohen,,,,0,16
Total,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,17
Calvin Tucker,1,0,0,0,17
Aaron Cohen,,0,0,0,17
Aldridk Gessa,,,0,0,17
Elizabeth Havey,,,,0,17
Total,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Aaron Cohen,0,1,1,1,18
Aldridk Gessa,,0,0,1,18
Calvin Tucker,,,0,0,18
Elizabeth Havey,,,,0,18
Total,2,1,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,20
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,20
Calvin Tucker,0,5,3,3,20
Aldridk Gessa,,0,2,3,20
Aaron Cohen,,,1,0,20
Elizabeth Havey,,,,0,20
Total,6,5,4,3,20
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
Aaron Cohen,1,2,1,0,23
Calvin Tucker,,0,1,0,23
Elizabeth Havey,,,1,0,23
Aldridk Gessa,,,,0,23
Total,3,2,2,0,23
