col_1,col_2,col_3,col_4,col_5,division
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Otto Voit,0,5,4,2,16
Christopher M Vogler,,0,2,2,16
Seth Kaufer,,,0,2,16
Dave Hackett,,,,0,16
Total,7,5,4,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,1,2,2,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,4,2,2,1,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Otto Voit,0,1,1,1,19
Christopher M Vogler,,0,1,0,19
Dave Hackett,,,0,0,19
Seth Kaufer,,,,0,19
Total,2,1,1,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Otto Voit,3,2,1,2,20
Christopher M Vogler,,0,1,1,20
Dave Hackett,,,1,1,20
Seth Kaufer,,,,0,20
Total,6,2,2,2,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Otto Voit,1,1,1,1,21
Christopher M Vogler,,0,1,1,21
Dave Hackett,,,0,1,21
Seth Kaufer,,,,0,21
Total,2,1,1,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,22
Otto Voit,1,3,1,0,22
Dave Hackett,,0,0,0,22
Seth Kaufer,,,0,0,22
Christopher M Vogler,,,,0,22
Total,5,3,1,0,22
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,24
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Otto Voit,24
Seth Kaufer,0,4,4,4,24
Christopher M Vogler,,0,4,2,24
Dave Hackett,,,0,2,24
Otto Voit,,,,0,24
Total,6,4,4,4,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Otto Voit,1,5,4,3,25
Christopher M Vogler,,0,4,3,25
Dave Hackett,,,0,3,25
Seth Kaufer,,,,0,25
Total,6,5,4,3,25
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,26
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,26
Otto Voit,0,2,1,0,26
Dave Hackett,,0,0,0,26
Seth Kaufer,,,0,0,26
Christopher M Vogler,,,,0,26
Total,3,2,1,0,26
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,27
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,27
Christopher M Vogler,0,2,2,2,27
Dave Hackett,,0,2,2,27
Seth Kaufer,,,0,2,27
Otto Voit,,,,0,27
Total,2,2,2,2,27
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,28
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,28
Otto Voit,5,7,7,7,28
Seth Kaufer,,1,5,5,28
Christopher M Vogler,,,0,5,28
Dave Hackett,,,,0,28
Total,16,8,7,7,28
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,29
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,29
Otto Voit,1,2,2,1,29
Christopher M Vogler,,0,1,1,29
Seth Kaufer,,,0,1,29
Dave Hackett,,,,0,29
Total,4,2,2,1,29
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,30
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,30
Otto Voit,0,3,3,2,30
Christopher M Vogler,,0,2,2,30
Seth Kaufer,,,0,2,30
Dave Hackett,,,,0,30
Total,4,3,3,2,30
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,31
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,31
Dave Hackett,0,0,0,1,31
Christopher M Vogler,,0,0,0,31
Seth Kaufer,,,0,0,31
Otto Voit,,,,0,31
Total,1,0,0,1,31
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,32
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,32
Otto Voit,2,2,1,1,32
Dave Hackett,,0,1,1,32
Christopher M Vogler,,,0,1,32
Seth Kaufer,,,,0,32
Total,4,2,1,1,32
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,33
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Otto Voit,0,2,2,1,33
Christopher M Vogler,,0,1,1,33
Dave Hackett,,,0,1,33
Seth Kaufer,,,,0,33
Total,3,2,2,1,33
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,35
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,35
Otto Voit,1,2,2,1,35
Dave Hackett,,1,1,1,35
Seth Kaufer,,,0,1,35
Christopher M Vogler,,,,0,35
Total,4,3,2,1,35
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,36
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,36
Otto Voit,0,3,2,2,36
Seth Kaufer,,0,2,2,36
Christopher M Vogler,,,0,2,36
Dave Hackett,,,,0,36
Total,5,4,3,3,36
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,37
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,37
Otto Voit,2,9,9,7,37
Christopher M Vogler,,1,5,6,37
Dave Hackett,,,1,5,37
Seth Kaufer,,,,0,37
Total,16,10,10,7,37
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,38
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Otto Voit,38
Seth Kaufer,1,3,3,4,38
Christopher M Vogler,,0,3,3,38
Dave Hackett,,,0,3,38
Otto Voit,,,,0,38
Total,5,3,3,4,38
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,40
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Otto Voit,1,10,8,7,40
Christopher M Vogler,,0,7,6,40
Dave Hackett,,,0,6,40
Seth Kaufer,,,,0,40
Total,13,10,8,7,40
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,41
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Otto Voit,41
Seth Kaufer,0,3,3,4,41
Christopher M Vogler,,0,3,2,41
Dave Hackett,,,0,2,41
Otto Voit,,,,0,41
Total,5,3,3,4,41
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,42
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,42
Otto Voit,2,3,2,2,42
Christopher M Vogler,,0,2,2,42
Seth Kaufer,,,1,1,42
Dave Hackett,,,,1,42
Total,6,4,4,3,42
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,43
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,43
Otto Voit,1,3,2,1,43
Seth Kaufer,,0,1,1,43
Christopher M Vogler,,,0,1,43
Dave Hackett,,,,0,43
Total,5,3,2,1,43
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,44
Christopher M Vogler,0,0,0,1,44
Dave Hackett,,0,0,0,44
Seth Kaufer,,,0,0,44
Otto Voit,,,,0,44
Total,1,0,0,1,44
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,45
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,45
Otto Voit,1,5,5,5,45
Christopher M Vogler,,0,5,5,45
Dave Hackett,,,0,5,45
Seth Kaufer,,,,0,45
Total,6,5,5,5,45
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,46
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,46
Otto Voit,0,5,4,4,46
Seth Kaufer,,0,4,4,46
Christopher M Vogler,,,0,4,46
Dave Hackett,,,,0,46
Total,5,5,4,4,46
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,48
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,48
Otto Voit,2,3,2,1,48
Christopher M Vogler,,0,1,1,48
Dave Hackett,,,0,1,48
Seth Kaufer,,,,1,48
Total,6,3,2,2,48
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,49
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,49
Christopher M Vogler,1,8,7,6,49
Seth Kaufer,,0,7,7,49
Dave Hackett,,,0,5,49
Otto Voit,,,,0,49
Total,9,9,7,7,49
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,50
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,50
Otto Voit,2,2,2,1,50
Dave Hackett,,0,2,1,50
Seth Kaufer,,,0,1,50
Christopher M Vogler,,,,0,50
Total,4,2,2,1,50
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,51
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,51
Otto Voit,1,1,0,0,51
Seth Kaufer,,0,0,0,51
Christopher M Vogler,,,0,0,51
Dave Hackett,,,,0,51
Total,2,1,0,0,51
