col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,109,0,0,0,0,0,92,All
Ted Cruz,,30,0,0,0,0,35,All
John R Kasich,,,26,0,0,0,31,All
Marco Rubio,,,,2,0,0,3,All
Ben Carson,,,,,4,0,0,All
Jeb Bush,,,,,,2,1,All
John Brown,,,,,,,1,All
Total,201,65,57,5,4,3,163,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,3,2,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,6,2,2,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
John Brown,0,1,1,0,0,0,0,2
John R Kasich,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,3,1,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,3,3,1,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
John Brown,1,0,1,0,0,0,0,4
Donald J Trump,,1,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John R Kasich,5
John Brown,0,2,1,0,1,1,0,5
Donald J Trump,,1,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John R Kasich,,,,,,,0,5
Total,5,3,2,1,1,1,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,6
Ted Cruz,5,0,0,0,0,0,1,6
Donald J Trump,,2,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,6,3,0,0,0,0,2,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
