col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,282,"1,909","1,133",336,All
Josh Shapiro,,445,0,0,All
Stephen A Zappala Jr,,,229,0,All
John Morganelli,,,,74,All
Total,"3,660","2,354","1,362",410,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,6,46,23,13,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,0,0,1
John Morganelli,,,,3,1
Total,88,54,23,16,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,12,72,37,16,2
Josh Shapiro,,8,0,0,2
Stephen A Zappala Jr,,,5,0,2
John Morganelli,,,,7,2
Total,137,80,42,23,2
,Attorney General - Democrat,,,Senator In The General Assembly 3rd District - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Sharif Street,3
Josh Shapiro,39,0,0,46,3
Stephen A Zappala Jr,,6,0,25,3
John Morganelli,,,0,4,3
Sharif Street,,,,5,3
Total,85,31,4,80,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,4,59,37,12,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,4,4
Total,112,76,44,16,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,3,28,23,5,5
Josh Shapiro,,4,0,0,5
Stephen A Zappala Jr,,,2,0,5
John Morganelli,,,,0,5
Total,59,32,25,5,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,3,76,27,12,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,0,6
Total,118,86,32,12,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,6,80,63,9,7
Josh Shapiro,,9,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,0,7
Total,158,89,78,9,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,8,59,30,10,8
Josh Shapiro,,7,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,2,8
Total,107,66,33,12,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,6,91,30,25,9
Josh Shapiro,,11,0,0,9
Stephen A Zappala Jr,,,14,0,9
John Morganelli,,,,0,9
Total,152,102,44,25,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,14,61,58,6,10
Josh Shapiro,,21,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,3,10
Total,139,82,74,9,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,7,94,37,15,11
Josh Shapiro,,23,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,4,11
Total,153,117,45,19,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,14,64,40,11,12
Josh Shapiro,,12,0,0,12
Stephen A Zappala Jr,,,10,0,12
John Morganelli,,,,1,12
Total,129,76,50,12,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,10,51,14,4,13
Josh Shapiro,,8,0,0,13
Stephen A Zappala Jr,,,1,0,13
John Morganelli,,,,2,13
Total,79,59,15,6,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,3,26,9,7,14
Josh Shapiro,,7,0,0,14
Stephen A Zappala Jr,,,3,0,14
John Morganelli,,,,0,14
Total,45,33,12,7,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Sharif Street,5,58,40,9,15
Stephen A Zappala Jr,,10,0,0,15
Josh Shapiro,,,14,0,15
John Morganelli,,,,0,15
Total,112,68,54,9,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Sharif Street,9,74,43,11,16
Stephen A Zappala Jr,,8,0,0,16
Josh Shapiro,,,12,0,16
John Morganelli,,,,3,16
Total,137,82,55,14,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,5,42,37,6,17
Josh Shapiro,,10,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,3,17
Total,90,52,44,9,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Sharif Street,6,63,40,11,18
Stephen A Zappala Jr,,12,0,0,18
Josh Shapiro,,,7,0,18
John Morganelli,,,,3,18
Total,120,75,47,14,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,8,87,29,18,19
Josh Shapiro,,17,0,0,19
Stephen A Zappala Jr,,,7,0,19
John Morganelli,,,,1,19
Total,142,104,36,19,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,5,77,32,11,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,4,0,20
John Morganelli,,,,4,20
Total,125,92,36,15,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,8,85,29,21,21
Josh Shapiro,,16,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,3,21
Total,143,101,34,24,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Sharif Street,2,65,30,11,22
Josh Shapiro,,15,0,0,22
Stephen A Zappala Jr,,,9,0,22
John Morganelli,,,,4,22
Total,108,80,39,15,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,23
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Sharif Street,22,54,48,5,23
Josh Shapiro,,12,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,2,23
Total,129,66,56,7,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,24
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Sharif Street,10,55,25,12,24
Josh Shapiro,,13,0,0,24
Stephen A Zappala Jr,,,8,0,24
John Morganelli,,,,8,24
Total,102,68,33,20,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,25
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Sharif Street,15,93,35,14,25
Josh Shapiro,,7,0,0,25
Stephen A Zappala Jr,,,4,0,25
John Morganelli,,,,2,25
Total,157,100,39,16,25
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,26
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Sharif Street,23,52,18,8,26
Josh Shapiro,,18,0,0,26
Stephen A Zappala Jr,,,13,0,26
John Morganelli,,,,2,26
Total,101,70,31,10,26
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,27
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Sharif Street,8,37,22,7,27
Josh Shapiro,,14,0,0,27
Stephen A Zappala Jr,,,3,0,27
John Morganelli,,,,1,27
Total,74,51,25,8,27
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,28
