col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,17,157,All
Otto Voit,,12,All
Total,174,169,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,7,1
Otto Voit,,0,1
Total,7,7,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,2,2
Otto Voit,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,4,3
Otto Voit,,0,3
Total,4,4,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,2,4
Otto Voit,,0,4
Total,2,2,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,1,3,5
Otto Voit,,0,5
Total,4,3,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,1,2,6
Otto Voit,,0,6
Total,3,2,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Otto Voit,James A Jones,7
Otto Voit,2,13,7
James A Jones,,0,7
Total,15,13,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,3,8
Otto Voit,,0,8
Total,3,3,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,2,17,10
Otto Voit,,0,10
Total,19,17,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,1,15,12
Otto Voit,,0,12
Total,16,15,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,1,7,13
Otto Voit,,1,13
Total,8,8,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Otto Voit,James A Jones,14
Otto Voit,3,5,14
James A Jones,,1,14
Total,8,6,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,1,5,15
Otto Voit,,1,15
Total,6,6,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,16
,James A Jones,Otto Voit,16
James A Jones,0,5,16
Otto Voit,,0,16
Total,5,5,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,9,17
Otto Voit,,0,17
Total,9,9,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,1,3,18
Otto Voit,,1,18
Total,4,4,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,4,13,19
Otto Voit,,2,19
Total,17,15,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,1,8,20
Otto Voit,,1,20
Total,9,9,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,1,4,21
Otto Voit,,0,21
Total,5,4,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,22
,James A Jones,Otto Voit,22
James A Jones,1,27,22
Otto Voit,,1,22
Total,28,28,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,1,1,23
Otto Voit,,0,23
Total,2,1,23
