col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,All
,Ross Feinberg,John Rafferty,Joe Peters,All
Ross Feinberg,70,809,264,All
John Rafferty,,197,0,All
Joe Peters,,,43,All
Total,"1,143","1,006",307,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,1
,Ross Feinberg,John Rafferty,Joe Peters,1
Ross Feinberg,0,18,10,1
John Rafferty,,3,0,1
Joe Peters,,,0,1
Total,28,21,10,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,2
,Ross Feinberg,John Rafferty,Joe Peters,2
Ross Feinberg,4,20,6,2
John Rafferty,,4,0,2
Joe Peters,,,1,2
Total,30,24,7,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,3
,Ross Feinberg,John Rafferty,Joe Peters,3
Ross Feinberg,1,16,4,3
John Rafferty,,4,0,3
Joe Peters,,,1,3
Total,21,20,5,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,0,19,5,4
John Rafferty,,2,0,4
Joe Peters,,,3,4
Total,24,21,8,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,5
,Ross Feinberg,John Rafferty,Joe Peters,5
Ross Feinberg,3,20,5,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,28,22,5,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,John Rafferty,Joe Peters,Ross Feinberg,6
John Rafferty,20,0,44,6
Joe Peters,,3,13,6
Ross Feinberg,,,2,6
Total,64,16,59,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,7
,Ross Feinberg,John Rafferty,Joe Peters,7
Ross Feinberg,2,36,7,7
John Rafferty,,8,0,7
Joe Peters,,,2,7
Total,45,44,9,7
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,8
,John Rafferty,Joe Peters,Ross Feinberg,8
John Rafferty,32,0,56,8
Joe Peters,,2,11,8
Ross Feinberg,,,1,8
Total,88,13,68,8
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,9
,John Rafferty,Joe Peters,Ross Feinberg,9
John Rafferty,11,0,15,9
Joe Peters,,1,4,9
Ross Feinberg,,,1,9
Total,26,5,20,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,10
,Ross Feinberg,John Rafferty,Joe Peters,10
Ross Feinberg,4,28,9,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,41,30,10,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,11
,Ross Feinberg,John Rafferty,Joe Peters,11
Ross Feinberg,2,23,9,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,34,26,10,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,12
,Ross Feinberg,John Rafferty,Joe Peters,12
Ross Feinberg,1,32,9,12
John Rafferty,,5,0,12
Joe Peters,,,2,12
Total,42,37,11,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,John Rafferty,Joe Peters,Ross Feinberg,13
John Rafferty,4,0,10,13
Joe Peters,,0,3,13
