col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,377,"1,349",All
Eugene A Depasquale,,81,All
Total,"1,726","1,430",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,26,123,1
Eugene A Depasquale,,7,1
Total,149,130,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,21,72,2
Eugene A Depasquale,,4,2
Total,93,76,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,56,159,3
Eugene A Depasquale,,8,3
Total,215,167,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,38,117,4
Eugene A Depasquale,,15,4
Total,155,132,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,21,46,5
Eugene A Depasquale,,1,5
Total,67,47,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,81,187,6
Eugene A Depasquale,,14,6
Total,268,201,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,41,214,7
Eugene A Depasquale,,15,7
Total,255,229,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,6,53,8
Eugene A Depasquale,,1,8
Total,59,54,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,37,104,9
Eugene A Depasquale,,7,9
Total,141,111,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,48,126,10
Eugene A Depasquale,,7,10
Total,174,133,10
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Eugene A Depasquale,Sharif Street,11
Eugene A Depasquale,2,148,11
Sharif Street,,2,11
Total,150,150,11
