col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,4,15,12,11,1,All
Calvin Tucker,,1,11,9,2,All
Elizabeth Havey,,,1,8,2,All
Aaron Cohen,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,24,18,15,12,2,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Otto Voit,2,1,1,1,0,3
Aaron Cohen,,0,1,1,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,3,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Otto Voit,4
Aldridk Gessa,0,1,1,0,1,4
Calvin Tucker,,0,1,0,1,4
Elizabeth Havey,,,0,0,1,4
Aaron Cohen,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,1,1,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,7
Aaron Cohen,0,0,0,0,1,7
Aldridk Gessa,,0,1,1,0,7
Calvin Tucker,,,0,1,0,7
Elizabeth Havey,,,,0,0,7
Otto Voit,,,,,0,7
Total,1,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Otto Voit,8
Calvin Tucker,0,1,1,0,1,8
Aaron Cohen,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,2,1,1,0,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Otto Voit,1,2,2,1,0,11
Aaron Cohen,,0,2,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,1,0,11
Aldridk Gessa,,,,,0,11
Total,3,2,2,2,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Otto Voit,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Otto Voit,1,1,0,0,0,13
Elizabeth Havey,,0,0,0,0,13
Aaron Cohen,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,2,1,0,0,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,14
Otto Voit,0,1,1,0,0,14
Calvin Tucker,,0,0,0,0,14
Elizabeth Havey,,,0,0,0,14
Aaron Cohen,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,2,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,15
Calvin Tucker,0,1,0,0,1,15
Elizabeth Havey,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Otto Voit,16
Aaron Cohen,0,2,1,0,2,16
Elizabeth Havey,,0,1,0,2,16
Calvin Tucker,,,0,0,1,16
Aldridk Gessa,,,,0,0,16
Otto Voit,,,,,0,16
Total,2,2,1,0,2,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,17
Calvin Tucker,0,0,0,0,1,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
Otto Voit,,,,,0,17
Total,1,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Otto Voit,18
Calvin Tucker,1,2,1,0,2,18
Aaron Cohen,,0,1,0,2,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Otto Voit,,,,,0,18
Total,3,2,1,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,19
Aaron Cohen,0,1,1,0,1,19
Calvin Tucker,,0,1,0,1,19
Elizabeth Havey,,,0,0,1,19
Aldridk Gessa,,,,0,0,19
Otto Voit,,,,,0,19
Total,1,1,1,0,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,20
Otto Voit,0,1,1,0,0,20
Aaron Cohen,,0,0,0,0,20
Calvin Tucker,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,2,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,21
Calvin Tucker,0,2,1,0,2,21
Elizabeth Havey,,0,1,0,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,0,21
Otto Voit,,,,,0,21
Total,2,2,1,0,2,21
