col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Sharif Street,All
Sharif Street,"3,273",All
Total,"3,273",All
,Senator In The General Assembly 3rd District - Democrat,1
,Sharif Street,1
Sharif Street,138,1
Total,138,1
,Senator In The General Assembly 3rd District - Democrat,2
,Sharif Street,2
Sharif Street,97,2
Total,97,2
,Senator In The General Assembly 3rd District - Democrat,3
,Sharif Street,3
Sharif Street,101,3
Total,101,3
,Senator In The General Assembly 3rd District - Democrat,4
,Sharif Street,4
Sharif Street,84,4
Total,84,4
,Senator In The General Assembly 3rd District - Democrat,5
,Sharif Street,5
Sharif Street,126,5
Total,126,5
,Senator In The General Assembly 3rd District - Democrat,6
,Sharif Street,6
Sharif Street,107,6
Total,107,6
,Senator In The General Assembly 3rd District - Democrat,7
,Sharif Street,7
Sharif Street,111,7
Total,111,7
,Senator In The General Assembly 3rd District - Democrat,8
,Sharif Street,8
Sharif Street,105,8
Total,105,8
,Senator In The General Assembly 3rd District - Democrat,9
,Sharif Street,9
Sharif Street,89,9
Total,89,9
,Senator In The General Assembly 3rd District - Democrat,10
,Sharif Street,10
Sharif Street,95,10
Total,95,10
,Senator In The General Assembly 3rd District - Democrat,11
,Sharif Street,11
Sharif Street,117,11
Total,117,11
,Senator In The General Assembly 3rd District - Democrat,12
,Sharif Street,12
Sharif Street,109,12
Total,109,12
,Senator In The General Assembly 3rd District - Democrat,13
,Sharif Street,13
Sharif Street,244,13
Total,244,13
,Senator In The General Assembly 3rd District - Democrat,14
,Sharif Street,14
Sharif Street,145,14
Total,145,14
,Senator In The General Assembly 3rd District - Democrat,15
,Sharif Street,15
Sharif Street,192,15
Total,192,15
,Senator In The General Assembly 3rd District - Democrat,16
,Sharif Street,16
Sharif Street,145,16
Total,145,16
,Senator In The General Assembly 3rd District - Democrat,17
,Sharif Street,17
Sharif Street,135,17
Total,135,17
,Senator In The General Assembly 3rd District - Democrat,18
,Sharif Street,18
Sharif Street,191,18
Total,191,18
,Senator In The General Assembly 3rd District - Democrat,19
,Sharif Street,19
Sharif Street,153,19
Total,153,19
,Senator In The General Assembly 3rd District - Democrat,20
,Sharif Street,20
Sharif Street,202,20
Total,202,20
,Senator In The General Assembly 3rd District - Democrat,21
,Sharif Street,21
Sharif Street,105,21
Total,105,21
,Senator In The General Assembly 3rd District - Democrat,22
,Sharif Street,22
Sharif Street,115,22
Total,115,22
,Senator In The General Assembly 3rd District - Democrat,23
,Sharif Street,23
Sharif Street,59,23
Total,59,23
,Senator In The General Assembly 3rd District - Democrat,24
,Sharif Street,24
Sharif Street,176,24
Total,176,24
,Senator In The General Assembly 3rd District - Democrat,25
,Sharif Street,25
Sharif Street,132,25
Total,132,25
