col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Louis Farinella,,,,,,,,,,,,,0,23,3,2,19,6
Charles Quann,,,,,,,,,,,,,,0,2,3,20,6
Melissa Robbins,,,,,,,,,,,,,,,0,23,0,6
Bev Hahn,,,,,,,,,,,,,,,,0,1,6
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,6
Total,75,60,3,59,45,44,41,39,34,33,31,30,29,28,28,27,21,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,7
,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mark B Cohen,Louis Farinella,Linda A Fields,W Gerard Oleksiak,Bev Hahn,Henry Albert,Melissa Robbins,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Allyson Y Schwartz,0,18,40,38,35,33,33,14,31,6,25,6,6,4,53,16,0,7
Michael J Rahming,,0,16,14,12,14,13,30,11,25,7,22,26,23,12,42,1,7
Mike Stack,,,0,32,26,32,31,13,29,11,26,10,6,7,34,16,1,7
Betsy May Kilkenny,,,,0,33,33,33,7,31,4,26,3,3,1,34,6,1,7
Val Arkoosh,,,,,0,29,31,6,27,2,22,1,3,0,31,5,0,7
Elaine Tomlin,,,,,,0,33,8,31,7,24,4,3,3,30,5,1,7
Charles Quann,,,,,,,0,8,31,5,24,3,3,2,28,5,1,7
Mark B Cohen,,,,,,,,0,7,23,4,21,26,21,6,28,0,7
Louis Farinella,,,,,,,,,0,4,22,5,3,3,26,5,1,7
Linda A Fields,,,,,,,,,,0,3,22,21,22,4,27,0,7
W Gerard Oleksiak,,,,,,,,,,,0,3,2,2,23,3,1,7
Bev Hahn,,,,,,,,,,,,0,20,23,3,22,1,7
Henry Albert,,,,,,,,,,,,,0,21,2,24,0,7
Melissa Robbins,,,,,,,,,,,,,,0,1,22,1,7
Hillary Clinton,,,,,,,,,,,,,,,11,0,0,7
Bernie Sanders,,,,,,,,,,,,,,,,4,0,7
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,7
Total,71,55,51,42,38,37,36,35,33,31,27,26,26,24,70,62,1,7
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Melissa Robbins,Linda A Fields,Henry Albert,Bev Hahn,8
Hillary Clinton,20,0,0,86,55,50,14,52,42,42,42,13,37,7,5,5,4,8
Bernie Sanders,,14,0,22,8,12,45,5,9,3,3,29,2,30,30,29,28,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allyson Y Schwartz,,,,1,55,56,20,54,49,44,45,18,36,14,11,11,9,8
Betsy May Kilkenny,,,,,0,45,17,51,43,41,42,12,36,8,7,8,7,8
Mike Stack,,,,,,0,15,40,43,37,38,15,33,14,13,9,9,8
Michael J Rahming,,,,,,,0,15,14,8,8,28,5,30,30,31,29,8
Val Arkoosh,,,,,,,,0,38,40,39,10,34,5,3,4,3,8
Elaine Tomlin,,,,,,,,,0,39,37,16,32,13,10,9,7,8
Charles Quann,,,,,,,,,,0,41,10,35,4,3,3,2,8
Louis Farinella,,,,,,,,,,,0,8,35,4,2,4,3,8
Mark B Cohen,,,,,,,,,,,,0,5,27,27,26,24,8
W Gerard Oleksiak,,,,,,,,,,,,,0,3,2,1,3,8
Melissa Robbins,,,,,,,,,,,,,,0,30,29,28,8
Linda A Fields,,,,,,,,,,,,,,,0,28,28,8
Henry Albert,,,,,,,,,,,,,,,,0,28,8
Bev Hahn,,,,,,,,,,,,,,,,,0,8
Total,116,77,0,110,64,63,59,58,51,46,46,42,39,37,35,34,32,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,9
,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Mark B Cohen,Mike Stack,Elaine Tomlin,Henry Albert,Linda A Fields,Louis Farinella,Melissa Robbins,Bev Hahn,Charles Quann,W Gerard Oleksiak,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Allyson Y Schwartz,1,20,38,36,16,28,29,10,9,22,9,9,24,22,20,57,1,9
Michael J Rahming,,0,19,13,27,10,10,24,23,12,21,23,8,4,36,10,1,9
Val Arkoosh,,,0,31,13,23,24,10,8,24,7,9,23,19,10,31,0,9
Betsy May Kilkenny,,,,0,11,20,24,6,5,22,5,4,22,19,11,29,0,9
Mark B Cohen,,,,,0,7,10,23,21,11,21,21,9,6,28,5,0,9
Mike Stack,,,,,,0,20,6,7,16,7,6,15,15,9,23,0,9
Elaine Tomlin,,,,,,,0,5,4,20,5,5,20,16,8,21,0,9
Henry Albert,,,,,,,,0,23,7,20,22,5,5,24,3,1,9
Linda A Fields,,,,,,,,,0,5,22,22,4,4,21,4,1,9
Louis Farinella,,,,,,,,,,0,5,7,19,16,7,18,0,9
Melissa Robbins,,,,,,,,,,,0,21,3,2,23,3,0,9
Bev Hahn,,,,,,,,,,,,0,4,4,20,4,1,9
Charles Quann,,,,,,,,,,,,,0,17,4,20,0,9
W Gerard Oleksiak,,,,,,,,,,,,,,0,4,18,1,9
Bernie Sanders,,,,,,,,,,,,,,,21,0,0,9
Hillary Clinton,,,,,,,,,,,,,,,,13,0,9
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,3,9
Total,80,48,42,41,34,32,30,28,26,26,26,25,25,23,74,74,4,9
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Elaine Tomlin,Val Arkoosh,Mark B Cohen,Louis Farinella,Charles Quann,Melissa Robbins,Henry Albert,Linda A Fields,W Gerard Oleksiak,Bev Hahn,10
Hillary Clinton,20,0,0,64,49,13,39,40,42,10,38,33,4,4,3,29,2,10
Bernie Sanders,,13,0,12,6,37,8,4,2,32,3,3,29,27,28,2,28,10
Roque Rocky De La Fuente,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allyson Y Schwartz,,,,1,48,12,41,38,38,13,38,33,9,9,7,30,7,10
Betsy May Kilkenny,,,,,0,10,38,37,37,9,36,32,10,8,9,29,7,10
Michael J Rahming,,,,,,0,6,7,9,29,6,4,25,26,23,3,24,10
Mike Stack,,,,,,,0,35,32,11,34,28,11,9,9,28,8,10
Elaine Tomlin,,,,,,,,0,33,12,37,33,9,9,7,28,6,10
Val Arkoosh,,,,,,,,,0,8,34,30,3,4,2,29,1,10
Mark B Cohen,,,,,,,,,,0,9,8,27,29,27,6,26,10
Louis Farinella,,,,,,,,,,,0,35,6,8,4,29,4,10
Charles Quann,,,,,,,,,,,,0,5,5,5,27,4,10
Melissa Robbins,,,,,,,,,,,,,0,27,29,4,29,10
Henry Albert,,,,,,,,,,,,,,0,26,3,26,10
Linda A Fields,,,,,,,,,,,,,,,0,3,28,10
W Gerard Oleksiak,,,,,,,,,,,,,,,,0,1,10
Bev Hahn,,,,,,,,,,,,,,,,,0,10
Total,99,65,2,78,56,50,47,45,44,43,42,37,34,32,32,32,30,10
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Linda A Fields,Charles Quann,Bev Hahn,Melissa Robbins,Henry Albert,W Gerard Oleksiak,11
Hillary Clinton,8,0,0,56,43,31,11,37,8,31,30,4,29,3,5,4,25,11
Bernie Sanders,,6,0,11,7,14,30,5,31,7,5,27,2,26,24,24,3,11
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allyson Y Schwartz,,,,0,40,37,17,38,16,32,30,14,25,12,14,11,25,11
Betsy May Kilkenny,,,,,0,32,17,38,15,33,30,8,29,9,9,8,24,11
Mike Stack,,,,,,0,17,30,18,34,30,15,25,15,16,13,22,11
Michael J Rahming,,,,,,,0,14,30,13,10,25,8,25,24,25,5,11
Val Arkoosh,,,,,,,,0,12,30,27,7,27,7,6,6,21,11
Mark B Cohen,,,,,,,,,0,14,10,28,8,26,27,28,6,11
Elaine Tomlin,,,,,,,,,,0,31,8,29,9,9,8,23,11
Louis Farinella,,,,,,,,,,,0,5,28,7,6,7,25,11
Linda A Fields,,,,,,,,,,,,0,2,25,27,24,4,11
Charles Quann,,,,,,,,,,,,,0,4,2,3,23,11
Bev Hahn,,,,,,,,,,,,,,0,25,24,5,11
Melissa Robbins,,,,,,,,,,,,,,,0,25,4,11
Henry Albert,,,,,,,,,,,,,,,,0,2,11
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,11
Total,70,43,1,67,50,45,42,42,40,38,35,32,31,30,30,29,28,11
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Henry Albert,Melissa Robbins,Louis Farinella,Charles Quann,Bev Hahn,Linda A Fields,W Gerard Oleksiak,12
Hillary Clinton,20,0,0,58,12,39,37,11,38,31,5,4,29,27,5,3,24,12
Bernie Sanders,,8,0,17,36,7,8,32,4,6,31,31,5,5,27,28,1,12
Roque Rocky De La Fuente,,,4,2,0,1,1,2,1,1,1,1,1,1,1,1,1,12
Allyson Y Schwartz,,,,1,21,46,43,22,42,38,16,13,34,32,11,11,25,12
Michael J Rahming,,,,,0,14,11,31,13,9,30,28,7,8,26,25,1,12
Betsy May Kilkenny,,,,,,0,36,14,40,36,8,7,31,31,6,6,25,12
Mike Stack,,,,,,,0,18,33,34,11,10,30,31,7,8,25,12
Mark B Cohen,,,,,,,,0,11,15,35,30,13,11,28,28,5,12
Val Arkoosh,,,,,,,,,0,33,5,4,31,29,4,3,24,12
Elaine Tomlin,,,,,,,,,,0,9,7,30,29,6,6,24,12
Henry Albert,,,,,,,,,,,0,30,8,7,27,27,1,12
Melissa Robbins,,,,,,,,,,,,0,5,5,30,30,1,12
Louis Farinella,,,,,,,,,,,,,0,27,6,4,24,12
Charles Quann,,,,,,,,,,,,,,0,2,3,22,12
Bev Hahn,,,,,,,,,,,,,,,0,29,1,12
Linda A Fields,,,,,,,,,,,,,,,,0,1,12
W Gerard Oleksiak,,,,,,,,,,,,,,,,,0,12
Total,84,55,6,78,48,47,47,45,44,39,37,36,35,34,33,32,26,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,President Of The United States - Democrat,,,13
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Mike Stack,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Allyson Y Schwartz,1,53,51,44,20,42,40,38,17,17,18,20,34,13,64,16,1,13
Betsy May Kilkenny,,0,50,41,14,39,38,37,14,12,12,12,33,7,45,7,0,13
Val Arkoosh,,,0,41,14,40,40,39,11,11,11,12,31,8,45,6,0,13
Mike Stack,,,,0,13,32,33,32,8,9,12,11,29,8,38,10,0,13
Michael J Rahming,,,,,0,10,11,9,30,31,28,27,10,23,11,35,0,13
Charles Quann,,,,,,0,36,34,7,7,6,8,27,5,34,3,0,13
Elaine Tomlin,,,,,,,0,34,7,5,5,5,29,5,33,4,0,13
Louis Farinella,,,,,,,,0,5,3,3,3,26,3,35,3,0,13
Mark B Cohen,,,,,,,,,0,33,29,29,8,23,8,31,0,13
Henry Albert,,,,,,,,,,0,33,33,7,27,7,32,0,13
Linda A Fields,,,,,,,,,,,0,33,8,27,8,31,0,13
Melissa Robbins,,,,,,,,,,,,0,8,28,8,28,0,13
W Gerard Oleksiak,,,,,,,,,,,,,0,5,29,3,0,13
Bev Hahn,,,,,,,,,,,,,,0,4,27,0,13
Hillary Clinton,,,,,,,,,,,,,,,12,0,0,13
Bernie Sanders,,,,,,,,,,,,,,,,14,0,13
Roque Rocky De La Fuente,,,,,,,,,,,,,,,,,0,13
Total,89,57,56,51,46,43,42,41,40,39,39,38,34,31,81,63,1,13
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Charles Quann,Linda A Fields,Bev Hahn,14
Hillary Clinton,15,0,0,40,29,27,23,3,21,22,7,19,3,2,17,2,1,14
Bernie Sanders,,16,0,13,11,11,9,25,7,4,19,6,17,18,3,17,16,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allyson Y Schwartz,,,,1,31,33,29,9,25,24,14,21,7,6,20,7,4,14
Mike Stack,,,,,0,23,22,9,21,20,13,20,9,9,18,8,7,14
Betsy May Kilkenny,,,,,,0,27,10,26,22,11,23,8,6,19,8,5,14
Val Arkoosh,,,,,,,0,8,23,20,7,20,4,3,20,4,2,14
Michael J Rahming,,,,,,,,0,5,4,19,4,16,17,2,15,15,14
Elaine Tomlin,,,,,,,,,0,19,8,19,6,4,18,5,3,14
Louis Farinella,,,,,,,,,,0,8,18,3,3,17,3,2,14
Mark B Cohen,,,,,,,,,,,0,6,18,17,4,16,15,14
W Gerard Oleksiak,,,,,,,,,,,,0,5,4,17,5,3,14
Henry Albert,,,,,,,,,,,,,0,17,2,18,16,14
Melissa Robbins,,,,,,,,,,,,,,0,2,17,18,14
Charles Quann,,,,,,,,,,,,,,,0,2,1,14
Linda A Fields,,,,,,,,,,,,,,,,0,17,14
Bev Hahn,,,,,,,,,,,,,,,,,0,14
Total,62,50,0,54,40,38,32,29,28,26,26,25,21,21,20,20,18,14
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,15
Hillary Clinton,12,0,0,55,41,36,37,14,28,26,26,24,7,5,5,2,1,15
Bernie Sanders,,5,0,4,3,3,3,18,3,1,1,1,13,13,13,14,12,15
Roque Rocky De La Fuente,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,15
Allyson Y Schwartz,,,,0,43,37,38,16,31,27,27,25,9,8,8,5,3,15
