col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,101,0,0,971,499,102,8,All
Stephen A Zappala Jr,,44,0,296,191,57,4,All
John Morganelli,,,13,108,32,121,3,All
Chaka Fattah,,,,164,0,0,0,All
Dwight Evans,,,,,89,0,0,All
Brian Anthony Gordon,,,,,,13,0,All
Dan Muroff,,,,,,,2,All
Total,"1,681",592,277,"1,539",811,293,17,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,0,0,0,33,26,1,0,1
Stephen A Zappala Jr,,0,0,10,8,3,0,1
John Morganelli,,,0,1,5,5,0,1
Dwight Evans,,,,9,0,0,0,1
Chaka Fattah,,,,,5,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,60,21,11,53,44,9,0,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,2,0,0,47,26,7,0,2
Stephen A Zappala Jr,,4,0,18,12,2,0,2
John Morganelli,,,0,4,1,9,0,2
Chaka Fattah,,,,7,0,0,0,2
Dwight Evans,,,,,4,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,82,36,14,76,43,18,0,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,7,0,0,71,34,3,0,3
Stephen A Zappala Jr,,3,0,9,11,3,1,3
John Morganelli,,,0,7,0,6,0,3
Chaka Fattah,,,,12,0,0,0,3
Dwight Evans,,,,,4,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,115,27,13,99,49,12,1,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,4,0,0,47,34,5,0,4
Stephen A Zappala Jr,,3,0,13,6,7,1,4
John Morganelli,,,1,10,1,4,0,4
Chaka Fattah,,,,14,0,0,0,4
Dwight Evans,,,,,5,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,0,4
Total,90,30,16,84,46,17,1,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
