col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,535",0,0,"2,452",All
Bernie Sanders,,455,0,"1,036",All
Roque Rocky De La Fuente,,,2,3,All
Joe Torsella,,,,10,All
Total,"3,987","1,491",5,"3,501",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,65,0,0,114,1
Bernie Sanders,,11,0,40,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,179,51,0,154,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,94,0,0,153,2
Bernie Sanders,,29,0,45,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,247,74,0,199,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,90,0,0,115,3
Bernie Sanders,,30,0,50,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,205,80,0,165,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,77,56,0,4
Hillary Clinton,,43,0,0,4
Bernie Sanders,,,18,0,4
Roque Rocky De La Fuente,,,,0,4
Total,133,120,74,0,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,66,0,0,123,5
Bernie Sanders,,24,0,51,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,2,5
Total,189,75,0,176,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,76,0,0,120,6
Bernie Sanders,,19,0,41,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,196,60,0,161,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,96,0,0,144,7
Bernie Sanders,,28,0,67,7
Roque Rocky De La Fuente,,,1,1,7
Joe Torsella,,,,1,7
Total,240,95,2,213,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,119,0,0,101,8
Bernie Sanders,,26,0,48,8
Roque Rocky De La Fuente,,,0,1,8
Joe Torsella,,,,1,8
Total,220,74,1,151,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,0,110,71,0,9
Hillary Clinton,,67,0,0,9
Bernie Sanders,,,26,0,9
Roque Rocky De La Fuente,,,,0,9
Total,181,177,97,0,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,66,0,0,120,10
Bernie Sanders,,22,0,44,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,186,66,0,164,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,59,0,0,139,11
Bernie Sanders,,15,0,52,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,1,11
Total,198,67,0,192,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,105,59,0,12
Hillary Clinton,,45,0,0,12
Bernie Sanders,,,13,0,12
Roque Rocky De La Fuente,,,,0,12
Total,165,150,72,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,107,0,0,112,13
Bernie Sanders,,27,0,49,13
Roque Rocky De La Fuente,,,0,1,13
Joe Torsella,,,,0,13
Total,219,76,1,162,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,65,0,0,111,14
Bernie Sanders,,12,0,34,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,1,14
Total,176,46,0,146,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,115,63,0,15
Hillary Clinton,,61,0,0,15
Bernie Sanders,,,31,0,15
Roque Rocky De La Fuente,,,,0,15
Total,178,176,94,0,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,73,0,0,110,16
Bernie Sanders,,21,0,62,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,183,83,0,172,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,67,0,0,106,17
Bernie Sanders,,19,0,42,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,173,61,0,148,17
