col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Robert A Brady,241,"1,879","1,736",431,All
Stephen A Zappala Jr,,295,0,0,All
Josh Shapiro,,,242,0,All
John Morganelli,,,,57,All
Total,"4,287","2,174","1,978",488,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Robert A Brady,16,78,43,13,1
Stephen A Zappala Jr,,18,0,0,1
Josh Shapiro,,,12,0,1
John Morganelli,,,,4,1
Total,150,96,55,17,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Robert A Brady,11,93,78,25,2
Stephen A Zappala Jr,,9,0,0,2
Josh Shapiro,,,15,0,2
John Morganelli,,,,1,2
Total,207,102,93,26,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,10,95,72,21,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,2,3
Total,198,112,86,23,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Robert A Brady,11,115,60,24,4
Stephen A Zappala Jr,,13,0,0,4
Josh Shapiro,,,19,0,4
John Morganelli,,,,0,4
Total,210,128,79,24,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Robert A Brady,8,68,56,14,5
Stephen A Zappala Jr,,4,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,1,5
Total,146,72,63,15,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,6
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Robert A Brady,10,82,62,32,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,3,6
Total,186,92,73,35,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Robert A Brady,14,58,64,27,7
Stephen A Zappala Jr,,18,0,0,7
Josh Shapiro,,,7,0,7
John Morganelli,,,,6,7
Total,163,76,71,33,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Robert A Brady,6,103,68,11,8
Stephen A Zappala Jr,,12,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,2,8
Total,188,115,75,13,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Robert A Brady,7,122,104,19,9
Stephen A Zappala Jr,,16,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,5,9
Total,252,138,114,24,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,5,71,70,21,10
Josh Shapiro,,11,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,1,10
Total,167,82,80,22,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,9,106,108,12,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,3,11
Total,235,122,122,15,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Robert A Brady,10,86,82,19,12
Stephen A Zappala Jr,,18,0,0,12
Josh Shapiro,,,9,0,12
John Morganelli,,,,4,12
Total,197,104,91,23,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Robert A Brady,19,69,45,24,13
Stephen A Zappala Jr,,8,0,0,13
Josh Shapiro,,,8,0,13
John Morganelli,,,,5,13
Total,157,77,53,29,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,17,131,84,19,14
Josh Shapiro,,15,0,0,14
Stephen A Zappala Jr,,,11,0,14
John Morganelli,,,,1,14
Total,251,146,95,20,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,15
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Robert A Brady,13,99,82,17,15
Stephen A Zappala Jr,,13,0,0,15
Josh Shapiro,,,7,0,15
John Morganelli,,,,3,15
Total,211,112,89,20,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Robert A Brady,22,98,90,10,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,11,0,16
John Morganelli,,,,2,16
Total,220,107,101,12,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Robert A Brady,12,100,92,26,17
Stephen A Zappala Jr,,20,0,0,17
Josh Shapiro,,,9,0,17
John Morganelli,,,,3,17
Total,230,120,101,29,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,12,115,95,17,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,9,0,18
