col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lauren E Casper,,,,,,,0,13
Total,4,4,3,2,2,1,1,13
,Delegate To The Republican National Convention 13th District,,,,,,,14
,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
Tom Ellis,1,5,5,2,1,1,1,14
Gilbert Cox,,0,4,0,0,2,2,14
Lauren E Casper,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,2,3,1,1,14
Pam Levy,,,,,1,2,0,14
Shannon Oscar,,,,,,2,2,14
Alan Apt,,,,,,,0,14
Total,9,7,7,7,6,6,3,14
,Delegate To The Republican National Convention 13th District,,,,,,,15
,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Alan Apt,Lauren E Casper,Pam Levy,15
Shannon Oscar,2,12,8,2,9,5,6,15
Gilbert Cox,,2,5,6,8,5,3,15
Michael J Mcmonagle,,,3,2,1,5,5,15
Tom Ellis,,,,3,1,7,2,15
Alan Apt,,,,,1,1,1,15
Lauren E Casper,,,,,,0,1,15
Pam Levy,,,,,,,2,15
Total,24,22,16,13,12,12,11,15
,Delegate To The Republican National Convention 13th District,,,,,,,16
,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Pam Levy,Alan Apt,16
Gilbert Cox,1,3,4,2,2,3,2,16
Michael J Mcmonagle,,2,3,3,2,1,0,16
Shannon Oscar,,,2,0,1,0,2,16
Tom Ellis,,,,0,2,1,1,16
Lauren E Casper,,,,,0,2,0,16
Pam Levy,,,,,,0,0,16
Alan Apt,,,,,,,0,16
Total,9,9,7,6,5,4,3,16
,Delegate To The Republican National Convention 13th District,,,,,,,17
,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Alan Apt,Pam Levy,Shannon Oscar,17
Lauren E Casper,3,3,8,6,0,0,1,17
Michael J Mcmonagle,,4,3,1,3,3,2,17
Tom Ellis,,,1,6,0,0,0,17
Gilbert Cox,,,,0,2,1,0,17
Alan Apt,,,,,2,4,1,17
Pam Levy,,,,,,0,2,17
Shannon Oscar,,,,,,,2,17
Total,12,12,10,8,7,5,5,17
,Delegate To The Republican National Convention 13th District,,,,,,,18
,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Tom Ellis,Lauren E Casper,Gilbert Cox,18
Shannon Oscar,1,4,2,3,3,2,1,18
Alan Apt,,2,2,3,2,0,1,18
Michael J Mcmonagle,,,1,2,1,2,0,18
Pam Levy,,,,1,0,0,0,18
Tom Ellis,,,,,1,1,0,18
Lauren E Casper,,,,,,0,0,18
Gilbert Cox,,,,,,,1,18
Total,9,8,6,5,5,3,2,18
,Delegate To The Republican National Convention 13th District,,,,,,,19
,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Alan Apt,Pam Levy,19
Lauren E Casper,1,7,4,4,5,1,3,19
Gilbert Cox,,1,2,1,5,4,1,19
Shannon Oscar,,,2,3,0,3,2,19
Michael J Mcmonagle,,,,2,1,1,1,19
Tom Ellis,,,,,0,0,0,19
Alan Apt,,,,,,0,0,19
Pam Levy,,,,,,,1,19
Total,13,11,10,8,6,5,5,19
,Delegate To The Republican National Convention 13th District,,,,,,,20
,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,20
Gilbert Cox,6,7,7,7,4,2,6,20
Michael J Mcmonagle,,8,3,5,4,4,0,20
Lauren E Casper,,,3,1,4,2,2,20
Shannon Oscar,,,,1,1,3,4,20
Tom Ellis,,,,,2,3,0,20
Pam Levy,,,,,,2,0,20
Alan Apt,,,,,,,1,20
Total,23,20,13,12,10,9,8,20
,Delegate To The Republican National Convention 13th District,,,,,,,21
,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,21
Michael J Mcmonagle,14,14,4,7,1,2,1,21
Tom Ellis,,2,4,15,2,11,3,21
Shannon Oscar,,,4,5,14,1,11,21
Gilbert Cox,,,,5,0,12,1,21
Alan Apt,,,,,0,1,10,21
Lauren E Casper,,,,,,0,1,21
Pam Levy,,,,,,,0,21
Total,31,29,27,26,16,14,14,21
,Delegate To The Republican National Convention 13th District,,,,,,,22
,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,22
Michael J Mcmonagle,4,0,1,1,1,1,0,22
Gilbert Cox,,1,3,2,1,0,0,22
Tom Ellis,,,1,3,0,0,0,22
Lauren E Casper,,,,0,1,0,0,22
Pam Levy,,,,,1,1,0,22
Shannon Oscar,,,,,,3,0,22
Alan Apt,,,,,,,3,22
Total,6,5,5,4,4,4,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,23
,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,23
Gilbert Cox,0,5,5,2,2,0,0,23
Tom Ellis,,0,6,0,1,1,1,23
Lauren E Casper,,,0,0,1,0,0,23
Shannon Oscar,,,,2,2,0,0,23
Alan Apt,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,0,1,23
Pam Levy,,,,,,,0,23
Total,7,7,6,4,3,1,1,23
