col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,John Brown,All
Donald J Trump,490,0,0,0,0,0,643,All
Ted Cruz,,124,0,0,0,0,297,All
John R Kasich,,,84,0,0,0,157,All
Marco Rubio,,,,18,0,0,18,All
Jeb Bush,,,,,4,0,9,All
Ben Carson,,,,,,5,5,All
John Brown,,,,,,,4,All
Total,"1,133",421,241,36,13,10,"1,133",All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,1
John Brown,0,11,11,3,1,1,0,1
Donald J Trump,,7,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Jeb Bush,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,27,18,13,4,2,1,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Brown,0,16,7,4,1,0,0,2
Donald J Trump,,6,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ted Cruz,,,,5,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,28,22,9,9,2,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,3
Donald J Trump,12,0,0,0,0,0,10,3
John R Kasich,,2,0,0,0,0,5,3
Ted Cruz,,,1,0,0,0,6,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,22,7,7,1,0,0,22,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
John Brown,0,14,7,4,0,0,0,4
Donald J Trump,,5,0,0,0,0,0,4
Ted Cruz,,,5,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Jeb Bush,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,25,19,12,4,1,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
John Brown,0,13,11,3,1,0,0,5
Donald J Trump,,6,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,28,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,6
Donald J Trump,49,0,0,0,0,0,32,6
Ted Cruz,,11,0,0,0,0,14,6
John R Kasich,,,5,0,0,0,10,6
Marco Rubio,,,,5,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,81,25,15,5,0,0,56,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,7
Donald J Trump,23,0,0,0,0,0,31,7
John R Kasich,,4,0,0,0,0,7,7
