col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,117,"1,370",All
Eugene A Depasquale,,60,All
Total,"1,487","1,430",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,10,125,1
Eugene A Depasquale,,5,1
Total,135,130,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,75,2
Eugene A Depasquale,,1,2
Total,81,76,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,19,163,3
Eugene A Depasquale,,4,3
Total,182,167,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,121,4
Eugene A Depasquale,,11,4
Total,136,132,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,46,5
Eugene A Depasquale,,1,5
Total,52,47,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,22,179,6
Joe Torsella,,11,6
Total,201,190,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,15,223,7
Eugene A Depasquale,,6,7
Total,238,229,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,3,54,8
Eugene A Depasquale,,0,8
Total,57,54,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,107,9
Eugene A Depasquale,,4,9
Total,122,111,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,15,129,10
Eugene A Depasquale,,4,10
Total,144,133,10
,Auditor General - Democrat,State Treasurer - Democrat,11
,Eugene A Depasquale,Joe Torsella,11
Eugene A Depasquale,2,148,11
Joe Torsella,,2,11
Total,150,150,11
